ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
grid_000267,4.5,46.5,POINT (4.5 46.5),EU,TF,444.9230668407381,C,0.0,151.24998,28.750015,0.45844644
grid_000268,5.5,46.5,POINT (5.5 46.5),EU,TF,444.925856409598,C,0.0,155.59622,24.403778,0.57492226
grid_000269,0.5,46.5,POINT (0.5 46.5),EU,TF,444.91190856542687,C,0.0,137.37332,42.62668,0.3674208
grid_000270,2.5,45.5,POINT (2.5 45.5),EU,TF,556.0688054003382,A,0.0,131.7061,48.2939,0.4235586
grid_000271,2.5,46.5,POINT (2.5 46.5),EU,TF,444.9174877030571,A,0.0,129.93642,50.063583,0.45278504
grid_000272,1.5,46.5,POINT (1.5 46.5),EU,NF,444.9146981342364,A,0.0,131.31662,48.68338,0.38649452
grid_000273,4.5,44.5,POINT (4.5 44.5),EU,NF,667.2061621382849,A,0.0,132.20581,47.79419,0.17440458
grid_000274,4.5,45.5,POINT (4.5 45.5),EU,TF,556.0743845380184,C,0.0,134.81757,45.182434,0.29352203
grid_000275,3.5,45.5,POINT (3.5 45.5),EU,NF,556.0715949691735,A,0.0,135.57701,44.42299,0.4630156
grid_000276,3.5,46.5,POINT (3.5 46.5),EU,NF,444.9202772718914,A,0.0,136.31479,43.68521,0.48440626
grid_000277,10.5,45.5,POINT (10.5 45.5),EU,TF,556.091121951352,C,0.0,164.77907,15.220932,0.69973946
grid_000278,9.5,46.5,POINT (9.5 46.5),EU,TF,444.93701468515087,C,0.0,131.60236,48.397644,0.81992126
grid_000279,10.5,46.5,POINT (10.5 46.5),EU,TF,444.93980425407,C,0.0,144.59273,35.407272,0.7572299
grid_000280,11.5,48.5,POINT (11.5 48.5),EU,NF,222.58143431420203,C,0.0,95.58353,84.41647,0.09559931
grid_000281,10.5,48.5,POINT (10.5 48.5),EU,TF,222.5786447452701,C,0.0,169.6504,10.349594,0.38100544
grid_000282,9.5,48.5,POINT (9.5 48.5),EU,TF,222.57585517635124,C,0.0,158.53658,21.463425,0.5990438
grid_000283,10.5,47.5,POINT (10.5 47.5),EU,SS,333.7689645505866,C,0.0,157.3392,22.660797,0.69724065
grid_000284,6.5,47.5,POINT (6.5 47.5),EU,NF,333.7578062749831,C,0.0,155.99376,24.00624,0.75987124
grid_000285,8.5,47.5,POINT (8.5 47.5),EU,NF,333.76338541276044,C,0.0,161.53136,18.468643,0.8159089
grid_000286,7.5,47.5,POINT (7.5 47.5),EU,NF,333.7605958438664,C,0.0,147.30112,32.698883,0.85475254
grid_000287,8.5,46.5,POINT (8.5 46.5),EU,NF,444.9342251162453,C,0.0,133.92355,46.076447,0.8445897
grid_000288,9.5,47.5,POINT (9.5 47.5),EU,TF,333.7661749816688,C,0.0,160.52644,19.473557,0.76020885
grid_000289,2.5,49.5,POINT (2.5 49.5),EU,NF,111.34659397474375,C,0.0,112.46823,67.53177,0.18950488
grid_000290,2.5,50.5,POINT (2.5 50.5),EU,TF,0.11753475242655653,C,0.0,120.00238,59.99762,0.27994537
grid_000291,1.5,50.5,POINT (1.5 50.5),EU,TF,0.11474518360383841,C,0.0,122.4701,57.5299,0.3278067
grid_000292,5.5,51.5,POINT (5.5 51.5),EU,TF,111.12236771972678,C,0.0,122.14342,57.856583,0.52691215
grid_000293,5.5,50.5,POINT (5.5 50.5),EU,TF,0.12590345896532762,C,0.0,120.76144,59.238564,0.62009054
grid_000294,4.5,50.5,POINT (4.5 50.5),EU,NF,0.12311389010747899,C,0.0,105.27867,74.72133,0.51874125
grid_000295,5.5,48.5,POINT (5.5 48.5),EU,TF,222.56469690079595,C,0.0,161.4441,18.555893,0.4004697
grid_000296,5.5,49.5,POINT (5.5 49.5),EU,TF,111.35496268128243,B,0.0,139.27321,40.72679,0.18263023
grid_000297,4.5,48.5,POINT (4.5 48.5),EU,TF,222.56190733193893,B,0.0,124.15073,55.849274,0.24750187
grid_000298,4.5,49.5,POINT (4.5 49.5),EU,NF,111.35217311242577,B,0.0,111.40177,68.59823,0.14578748
grid_000299,3.5,49.5,POINT (3.5 49.5),EU,TF,111.34938354357828,C,0.0,106.12583,73.87417,0.15577337
grid_000300,3.5,50.5,POINT (3.5 50.5),EU,TF,0.12032432126004118,C,0.0,102.651665,77.348335,0.35301918
grid_000301,12.5,52.5,POINT (12.5 52.5),EU,NF,222.3701873089463,B,0.0,93.56871,86.43129,0.09995235
grid_000302,11.5,52.5,POINT (11.5 52.5),EU,TF,222.37297687788876,B,0.0,109.59828,70.40172,0.26638448
grid_000303,11.5,51.5,POINT (11.5 51.5),EU,TF,111.10563030632125,B,0.0,109.049706,70.950294,0.2996475
grid_000304,10.5,52.5,POINT (10.5 52.5),EU,TF,222.37576644681926,C,0.0,103.27543,76.72457,0.359629
grid_000305,7.5,51.5,POINT (7.5 51.5),EU,TF,111.1167885819738,C,0.0,132.7897,47.210297,0.3161061
grid_000306,8.5,51.5,POINT (8.5 51.5),EU,NF,111.11399901307867,C,0.0,117.874214,62.125786,0.34435642
grid_000307,11.5,49.5,POINT (11.5 49.5),EU,TF,111.37170009468673,C,0.0,125.24254,54.75746,0.5185211
grid_000308,10.5,50.5,POINT (10.5 50.5),EU,TF,0.13985130343841976,C,0.0,141.83887,38.161133,0.47277564
grid_000309,11.5,50.5,POINT (11.5 50.5),EU,NF,0.14264087237044307,A,0.0,126.49621,53.50379,0.5271155
grid_000310,9.5,50.5,POINT (9.5 50.5),EU,TF,0.13706173452070203,C,0.0,149.73979,30.260208,0.53211725
grid_000311,9.5,51.5,POINT (9.5 51.5),EU,NF,111.11120944417074,C,0.0,109.62016,70.37984,0.3378412
grid_000312,10.5,51.5,POINT (10.5 51.5),EU,TF,111.10841987525328,B,0.0,103.33668,76.66332,0.3601963
grid_000313,6.5,51.5,POINT (6.5 51.5),EU,TF,111.11957815085614,C,0.0,126.80565,53.19435,0.5347004
grid_000314,6.5,50.5,POINT (6.5 50.5),EU,NF,0.1286930278371339,C,0.0,125.02322,54.976784,0.6694554
grid_000315,8.5,50.5,POINT (8.5 50.5),EU,TF,0.1342721656137574,C,0.0,135.93982,44.06018,0.5401385
grid_000316,7.5,50.5,POINT (7.5 50.5),EU,NF,0.1314825967186458,C,0.0,131.57416,48.425842,0.5978414
grid_000317,10.5,49.5,POINT (10.5 49.5),EU,TF,111.36891052575626,C,0.0,129.54321,50.456787,0.45376632
grid_000318,9.5,49.5,POINT (9.5 49.5),EU,NF,111.36612095683736,C,0.0,136.75928,43.240723,0.55518144
grid_000319,7.5,48.5,POINT (7.5 48.5),EU,TF,222.57027603854945,C,0.0,145.99962,34.00038,0.69077045
grid_000320,6.5,48.5,POINT (6.5 48.5),EU,TF,222.56748646966687,C,0.0,174.6719,5.3280945,0.6862791
grid_000321,8.5,48.5,POINT (8.5 48.5),EU,TF,222.57306560744306,C,0.0,149.58694,30.413055,0.67747676
grid_000322,6.5,49.5,POINT (6.5 49.5),EU,TF,111.35775225015456,C,0.0,147.95213,32.047867,0.32813936
grid_000323,8.5,49.5,POINT (8.5 49.5),EU,TF,111.36333138793007,C,0.0,146.1745,33.8255,0.5551386
grid_000324,7.5,49.5,POINT (7.5 49.5),EU,TF,111.36054181903475,C,0.0,145.57063,34.429367,0.4108311
grid_000325,21.5,44.5,POINT (21.5 44.5),EU,TF,549.2478653233796,C,0.0,74.28811,74.28811,0.5862452
grid_000326,20.5,45.5,POINT (20.5 45.5),EU,TF,556.1190176412049,C,0.0,47.17312,47.17312,0.3780255
grid_000327,21.5,45.5,POINT (21.5 45.5),EU,TF,556.1218072102572,C,0.0,67.51658,67.51658,0.42363247
grid_000328,17.5,45.5,POINT (17.5 45.5),EU,TF,556.1106489341215,C,0.0,11.371987,11.371987,0.57944864
grid_000329,18.5,44.5,POINT (18.5 44.5),EU,TF,593.7416239305445,C,0.0,12.394665,12.394665,0.678857
grid_000330,18.5,45.5,POINT (18.5 45.5),EU,TF,556.1134385031374,C,0.0,7.745487,7.745487,0.4545366
grid_000331,20.5,43.5,POINT (20.5 43.5),EU,NF,497.4534737232666,C,0.0,49.923,49.923,0.7047317
grid_000332,19.5,44.5,POINT (19.5 44.5),EU,TF,605.6783158991069,C,0.0,29.875591,29.875591,0.52708447
grid_000333,20.5,44.5,POINT (20.5 44.5),EU,SS,585.2646153910059,C,0.0,47.40805,47.40805,0.6185438
grid_000334,19.5,45.5,POINT (19.5 45.5),EU,NF,556.1162280721642,C,0.0,1.6430329,1.6430329,0.17660962
grid_000335,18.5,39.5,POINT (18.5 39.5),EU,SS,58.154003414793785,C,0.0,96.07932,83.92068,0.32867
grid_000336,19.5,39.5,POINT (19.5 39.5),EU,TF,105.23278888001146,C,0.0,58.61886,58.61886,0.73761475
grid_000337,16.5,41.5,POINT (16.5 41.5),EU,TF,286.95766949863935,C,0.0,136.17325,43.82675,0.4613738
grid_000338,17.5,41.5,POINT (17.5 41.5),EU,TF,261.7032552838622,C,0.0,67.41732,67.41732,0.47506577
grid_000339,17.5,40.5,POINT (17.5 40.5),EU,NF,152.87133831009757,C,0.0,110.81764,69.18236,0.4176065
grid_000340,20.5,41.5,POINT (20.5 41.5),EU,NF,336.34347088153737,C,0.0,26.628538,26.628538,0.80974996
grid_000341,19.5,41.5,POINT (19.5 41.5),EU,TF,289.96756520422207,C,0.0,61.185257,61.185257,0.85232234
grid_000342,18.5,41.5,POINT (18.5 41.5),EU,TF,262.8068620191405,C,0.0,55.564648,55.564648,0.73859096
grid_000343,19.5,40.5,POINT (19.5 40.5),EU,TF,197.98177959002697,C,0.0,62.939537,62.939537,0.7396424
grid_000344,18.5,40.5,POINT (18.5 40.5),EU,TF,154.78115458164908,C,0.0,71.551125,71.551125,0.54648316
grid_000345,12.5,44.5,POINT (12.5 44.5),EU,TF,611.2508112007097,C,0.0,26.30621,26.30621,0.6219532
grid_000346,14.5,42.5,POINT (14.5 42.5),EU,TF,414.7285856976309,C,0.0,126.7701,53.229897,0.7156682
grid_000347,15.5,42.5,POINT (15.5 42.5),EU,TF,423.01479125331974,C,0.0,161.09906,18.90094,0.5961859
grid_000348,15.5,43.5,POINT (15.5 43.5),EU,TF,523.0964880414449,C,0.0,18.930996,18.930996,0.7615395
grid_000349,14.5,43.5,POINT (14.5 43.5),EU,TF,525.8209188613489,C,0.0,20.40602,20.40602,0.6823369
grid_000350,15.5,45.5,POINT (15.5 45.5),EU,TF,556.105069796126,C,0.0,8.541058,8.541058,0.75806487
grid_000351,15.5,44.5,POINT (15.5 44.5),EU,NF,626.2323011094636,C,0.0,7.6914406,7.6914406,0.6279942
grid_000352,14.5,45.5,POINT (14.5 45.5),EU,TF,556.1022802271488,C,0.0,15.367628,15.367628,0.73138577
grid_000353,13.5,44.5,POINT (13.5 44.5),EU,TF,633.907904993289,C,0.0,37.374912,37.374912,0.7123397
grid_000354,13.5,43.5,POINT (13.5 43.5),EU,TF,524.2421486697448,C,0.0,14.570275,14.570275,0.7761499
grid_000355,14.5,44.5,POINT (14.5 44.5),EU,TF,636.9328979676452,C,0.0,11.173858,11.173858,0.63623834
grid_000356,17.5,42.5,POINT (17.5 42.5),EU,TF,371.87026143445127,C,0.0,42.188633,42.188633,0.7333275
grid_000357,16.5,42.5,POINT (16.5 42.5),EU,TF,389.78486268021635,C,0.0,12.694406,12.694406,0.64269227
grid_000358,16.5,45.5,POINT (16.5 45.5),EU,TF,556.107859365119,C,0.0,14.829971,14.829971,0.7736379
grid_000359,16.5,44.5,POINT (16.5 44.5),EU,TF,604.3097817474644,C,0.0,20.892933,20.892933,0.64810836
grid_000360,17.5,44.5,POINT (17.5 44.5),EU,TF,593.2765973654554,C,0.0,14.146373,14.146373,0.73465407
grid_000361,20.5,42.5,POINT (20.5 42.5),EU,NF,427.3636902926447,C,0.0,29.971216,29.971216,0.63567936
grid_000362,19.5,43.5,POINT (19.5 43.5),EU,TF,497.8884458193221,C,0.0,38.163025,38.163025,0.692009
grid_000363,18.5,42.5,POINT (18.5 42.5),EU,TF,372.6359008407387,C,0.0,36.712772,36.712772,0.79745036
grid_000364,19.5,42.5,POINT (19.5 42.5),EU,NF,391.9722370642089,C,0.0,17.753952,17.753952,0.5797485
grid_000365,18.5,43.5,POINT (18.5 43.5),EU,TF,483.0532009985896,C,0.0,40.86208,40.86208,0.74551684
grid_000366,16.5,43.5,POINT (16.5 43.5),EU,TF,496.19529130892465,C,0.0,18.392632,18.392632,0.8000058
grid_000367,17.5,43.5,POINT (17.5 43.5),EU,TF,482.47209693029436,C,0.0,18.251574,18.251574,0.7588869
grid_000368,0.5,42.5,POINT (0.5 42.5),EU,NF,677.7307488323775,C,0.0,129.44127,50.55873,0.7141836
grid_000369,2.5,41.5,POINT (2.5 41.5),EU,SS,522.663711506918,C,0.0,161.88768,18.11232,0.558915
grid_000370,2.5,42.5,POINT (2.5 42.5),EU,NF,632.5117708665446,C,0.0,148.83289,31.167114,0.594087
grid_000371,1.5,42.5,POINT (1.5 42.5),EU,NF,653.2082250341003,C,0.0,144.6033,35.396698,0.6061435
grid_000372,4.5,43.5,POINT (4.5 43.5),EU,TF,712.8175057588163,A,0.0,148.76408,31.235916,0.27471352
grid_000373,4.5,42.5,POINT (4.5 42.5),EU,TF,604.0563329782981,C,0.0,166.44528,13.554718,0.32374793
grid_000375,4.5,41.5,POINT (4.5 41.5),EU,TF,493.8798489033425,C,0.0,167.35661,12.643387,0.33691776
grid_000376,3.5,41.5,POINT (3.5 41.5),EU,TF,508.42522747631295,C,0.0,166.49875,13.501251,0.5299778
grid_000377,3.5,42.5,POINT (3.5 42.5),EU,TF,617.9370874092466,C,0.0,155.68716,24.312836,0.46046293
grid_000378,9.5,37.5,POINT (9.5 37.5),AF,TF,93.86155891123163,C,0.0,164.8705,15.129501,0.405473
grid_000379,8.5,37.5,POINT (8.5 37.5),AF,TF,13.39960374925191,A,0.0,157.47726,22.522736,0.25663877
grid_000380,9.5,38.5,POINT (9.5 38.5),EU,TF,9.358748533681368,C,0.0,163.26471,16.73529,0.29030043
grid_000381,8.5,38.5,POINT (8.5 38.5),EU,TF,50.8425524182155,C,0.0,159.50471,20.495285,0.36348635
grid_000382,9.5,40.5,POINT (9.5 40.5),EU,NF,204.52999533254336,C,0.0,123.48186,56.518143,0.39829886
grid_000383,8.5,40.5,POINT (8.5 40.5),EU,TF,248.55701990514285,C,0.0,141.33064,38.669357,0.17161463
grid_000388,7.5,38.5,POINT (7.5 38.5),EU,SS,128.54387739187052,C,0.0,161.93568,18.064316,0.3184164
grid_000389,8.5,39.5,POINT (8.5 39.5),EU,TF,146.86344227322442,C,0.0,164.3885,15.611496,0.22414812
grid_000390,10.5,44.5,POINT (10.5 44.5),EU,NF,605.5913650713742,C,0.0,160.80043,19.19957,0.74294937
grid_000391,9.5,43.5,POINT (9.5 43.5),EU,SS,512.6404252229703,C,0.0,127.78876,52.211243,0.5613818
grid_000392,10.5,43.5,POINT (10.5 43.5),EU,TF,495.0111864717966,C,0.0,136.4312,43.5688,0.7294582
grid_000393,9.5,44.5,POINT (9.5 44.5),EU,NF,620.6687089519842,B,0.0,127.952255,52.047745,0.76932645
grid_000394,9.5,41.5,POINT (9.5 41.5),EU,NF,300.3111681101562,C,0.0,120.11534,59.88466,0.43365854
grid_000395,8.5,42.5,POINT (8.5 42.5),EU,SS,436.10621860268395,C,0.0,141.74564,38.254364,0.396487
grid_000396,9.5,42.5,POINT (9.5 42.5),EU,TF,405.1516378192279,C,0.0,142.2214,37.778595,0.20236549
grid_000397,6.5,43.5,POINT (6.5 43.5),EU,TF,622.2444763534426,C,0.0,172.53564,7.4643555,0.42943862
grid_000398,7.5,42.5,POINT (7.5 42.5),EU,TF,486.81214309867676,C,0.0,144.90825,35.09175,0.47184157
grid_000399,7.5,43.5,POINT (7.5 43.5),EU,TF,572.7889272302565,C,0.0,138.6496,41.350403,0.48196846
grid_000400,8.5,43.5,POINT (8.5 43.5),EU,NF,537.0590469620247,C,0.0,130.87146,49.12854,0.5922096
grid_000401,8.5,41.5,POINT (8.5 41.5),EU,NF,350.99793956369393,C,0.0,140.45291,39.54709,0.24811491
grid_000402,5.5,43.5,POINT (5.5 43.5),EU,TF,654.9179350948282,A,0.0,166.4088,13.591202,0.286244
grid_000403,5.5,42.5,POINT (5.5 42.5),EU,TF,585.3076226932635,A,0.0,159.58421,20.415787,0.19404903
grid_000404,6.5,42.5,POINT (6.5 42.5),EU,TF,519.3430812261367,C,0.0,149.37317,30.626831,0.39835462
grid_000409,7.5,41.5,POINT (7.5 41.5),EU,TF,385.38021156436037,C,0.0,145.0825,34.917496,0.44593334
grid_000410,6.5,41.5,POINT (6.5 41.5),EU,TF,420.6355744672176,C,0.0,150.49107,29.508926,0.3085425
grid_000411,10.5,36.5,POINT (10.5 36.5),AF,TF,231.21787215196525,C,0.0,147.48534,32.514664,0.6187588
grid_000412,11.5,35.5,POINT (11.5 35.5),AF,TF,360.4456272765203,C,0.0,142.69762,37.302383,0.6172714
grid_000413,11.5,36.5,POINT (11.5 36.5),AF,SS,256.3749663224464,C,0.0,142.21375,37.786255,0.6536023
grid_000414,13.5,36.5,POINT (13.5 36.5),AF,SS,191.32599037889705,C,0.0,150.68414,29.315857,0.4778226
grid_000415,13.5,35.5,POINT (13.5 35.5),AF,SS,264.5102909783061,C,0.0,144.63637,35.363632,0.6617698
grid_000416,12.5,35.5,POINT (12.5 35.5),AF,SS,328.8756005731167,C,0.0,144.25247,35.747528,0.61006457
grid_000417,12.5,36.5,POINT (12.5 36.5),AF,TF,233.8396937544527,C,0.0,142.46564,37.534363,0.572944
grid_000418,18.5,37.5,POINT (18.5 37.5),AF,TF,95.50930579712794,C,0.0,65.73975,65.73975,0.35995647
grid_000419,15.5,37.5,POINT (15.5 37.5),EU,TF,12.5899541320807,C,0.0,136.13509,43.864914,0.6819816
grid_000420,16.5,36.5,POINT (16.5 36.5),AF,TF,92.76587946303196,C,0.0,118.09407,61.90593,0.28272477
grid_000421,16.5,37.5,POINT (16.5 37.5),EU,TF,16.4920838529628,C,0.0,107.7909,72.2091,0.5344006
grid_000422,17.5,35.5,POINT (17.5 35.5),AF,TF,220.09540480935445,C,0.0,123.359634,56.640366,0.19228408
grid_000423,18.5,35.5,POINT (18.5 35.5),AF,TF,252.24787193649794,C,0.0,146.9415,33.058502,0.20546827
grid_000424,17.5,36.5,POINT (17.5 36.5),AF,TF,115.1325269422614,C,0.0,111.1674,68.8326,0.163644
grid_000425,18.5,36.5,POINT (18.5 36.5),AF,TF,164.26818561437415,C,0.0,176.56186,3.4381409,0.38607663
grid_000426,17.5,37.5,POINT (17.5 37.5),AF,TF,21.363718213575922,C,0.0,29.79727,29.79727,0.4908321
grid_000427,14.5,37.5,POINT (14.5 37.5),AF,SS,75.55470469083772,C,0.0,28.267729,28.267729,0.64186937
grid_000428,15.5,36.5,POINT (15.5 36.5),AF,TF,89.97569731045165,C,0.0,146.03793,33.962067,0.5631758
grid_000429,14.5,36.5,POINT (14.5 36.5),AF,TF,121.53965597537488,C,0.0,159.94186,20.058136,0.58555454
grid_000430,16.5,35.5,POINT (16.5 35.5),AF,TF,202.1028833933419,C,0.0,120.897964,59.102036,0.35854462
grid_000431,14.5,35.5,POINT (14.5 35.5),AF,NF,218.74991443741837,C,0.0,138.92627,41.07373,0.71303856
grid_000432,15.5,35.5,POINT (15.5 35.5),AF,TF,199.4211155286199,C,0.0,140.45961,39.54039,0.622522
grid_000433,11.5,37.5,POINT (11.5 37.5),AF,TF,160.97440355412195,C,0.0,165.66478,14.33522,0.4787979
grid_000434,10.5,37.5,POINT (10.5 37.5),AF,TF,124.29930994005012,C,0.0,166.60449,13.395508,0.47364205
grid_000435,10.5,40.5,POINT (10.5 40.5),EU,TF,168.94603838330008,C,0.0,110.09569,69.90431,0.52160466
grid_000436,11.5,39.5,POINT (11.5 39.5),EU,TF,48.69060442307465,C,0.0,172.37941,7.62059,0.23086274
grid_000438,13.5,37.5,POINT (13.5 37.5),AF,TF,123.79295396987428,C,0.0,171.70335,8.296646,0.29749417
grid_000439,12.5,38.5,POINT (12.5 38.5),AF,TF,21.581437643992075,C,0.0,168.76543,11.234573,0.65908307
grid_000440,12.5,37.5,POINT (12.5 37.5),AF,SS,123.49316562656094,C,0.0,168.84238,11.157623,0.5868359
grid_000441,10.5,38.5,POINT (10.5 38.5),AF,TF,23.31908527137926,C,0.0,170.93275,9.0672455,0.3165171
grid_000442,11.5,38.5,POINT (11.5 38.5),AF,TF,53.93263331905715,C,0.0,169.56058,10.439423,0.51537657
grid_000443,19.5,38.5,POINT (19.5 38.5),EU,SS,15.824527417193691,C,0.0,73.84682,73.84682,0.72591436
grid_000444,18.5,38.5,POINT (18.5 38.5),AF,SS,36.94570400204599,C,0.0,74.44574,74.44574,0.4776932
grid_000445,17.5,38.5,POINT (17.5 38.5),EU,TF,30.39221197545767,C,0.0,100.81528,79.18472,0.5957937
grid_000446,17.5,39.5,POINT (17.5 39.5),EU,TF,54.016026847075516,C,0.0,83.684814,83.684814,0.6815678
grid_000447,15.5,41.5,POINT (15.5 41.5),EU,TF,315.04907460456883,C,0.0,135.27362,44.72638,0.7144809
grid_000448,15.5,40.5,POINT (15.5 40.5),EU,NF,210.35882123557042,C,0.0,129.88452,50.11548,0.74915195
grid_000449,16.5,40.5,POINT (16.5 40.5),EU,NF,193.47914434552132,C,0.0,129.30972,50.690277,0.6745287
grid_000450,16.5,38.5,POINT (16.5 38.5),EU,NF,78.46647102076365,C,0.0,49.596745,49.596745,0.7329337
grid_000451,15.5,38.5,POINT (15.5 38.5),EU,NF,10.945265768498036,C,0.0,14.502243,14.502243,0.66065454
grid_000452,15.5,39.5,POINT (15.5 39.5),EU,SS,117.95478625731184,C,0.0,3.1161187,3.1161187,0.6661387
grid_000453,16.5,39.5,POINT (16.5 39.5),EU,NF,131.10206085117738,C,0.0,7.333444,7.333444,0.6944854
grid_000454,11.5,44.5,POINT (11.5 44.5),EU,NF,602.6808956092227,C,0.0,0.8915927,0.8915927,0.67495954
grid_000455,12.5,43.5,POINT (12.5 43.5),EU,NF,501.1073150531767,C,0.0,139.25932,40.740677,0.8948269
grid_000456,11.5,43.5,POINT (11.5 43.5),EU,NF,491.5952292003902,C,0.0,134.27328,45.726715,0.7929476
grid_000457,13.5,41.5,POINT (13.5 41.5),EU,TF,308.0839904323386,C,0.0,145.96303,34.036972,0.74387646
grid_000458,13.5,42.5,POINT (13.5 42.5),EU,NF,415.36290738358446,C,0.0,145.72905,34.27095,0.91397285
grid_000459,10.5,41.5,POINT (10.5 41.5),EU,TF,275.22741105122867,C,0.0,110.26119,69.73881,0.5049785
grid_000460,12.5,41.5,POINT (12.5 41.5),EU,TF,283.1516546671844,C,0.0,150.72072,29.279282,0.6048931
grid_000461,10.5,42.5,POINT (10.5 42.5),EU,TF,384.75627691070054,C,0.0,138.28966,41.710342,0.39065868
grid_000462,11.5,41.5,POINT (11.5 41.5),EU,TF,269.5478881412062,C,0.0,158.71976,21.280243,0.36528915
grid_000463,11.5,42.5,POINT (11.5 42.5),EU,TF,380.544539624963,C,0.0,131.28409,48.71591,0.6217866
grid_000464,12.5,42.5,POINT (12.5 42.5),EU,NF,391.529461539364,C,0.0,125.69292,54.307083,0.8655321
grid_000465,14.5,41.5,POINT (14.5 41.5),EU,TF,303.6560000004979,C,0.0,136.62813,43.371872,0.77168614
grid_000466,14.5,40.5,POINT (14.5 40.5),EU,TF,192.6035965069483,C,0.0,135.76074,44.239258,0.49773222
grid_000467,12.5,40.5,POINT (12.5 40.5),EU,TF,183.13452000372772,C,0.0,104.84577,75.15423,0.28561664
grid_000468,11.5,40.5,POINT (11.5 40.5),EU,TF,158.67776727378438,C,0.0,112.40381,67.59619,0.26392347
grid_000469,14.5,38.5,POINT (14.5 38.5),AF,TF,23.209822406200384,C,0.0,3.9729934,3.9729934,0.73907137
grid_000470,14.5,39.5,POINT (14.5 39.5),EU,TF,81.57457156262507,C,0.0,8.929253,8.929253,0.6160415
grid_000471,13.5,38.5,POINT (13.5 38.5),AF,TF,12.861121855791252,C,0.0,153.36569,26.634308,0.7446489
grid_000472,12.5,39.5,POINT (12.5 39.5),EU,TF,72.53453430887069,C,0.0,165.9139,14.086105,0.3567042
grid_000473,13.5,39.5,POINT (13.5 39.5),EU,TF,98.08890613401448,C,0.0,172.84215,7.157852,0.39526084
grid_000474,13.5,40.5,POINT (13.5 40.5),EU,TF,209.05725942218797,C,0.0,149.4157,30.584305,0.38620064
grid_000475,41.5,38.5,POINT (41.5 38.5),AR,TF,0.1622086734569447,C,0.0,8.929525,8.929525,0.5750205
grid_000476,41.5,37.5,POINT (41.5 37.5),AR,TF,99.48394699547524,C,0.0,16.948212,16.948212,0.505476
grid_000477,42.5,37.5,POINT (42.5 37.5),AR,TF,58.31586326699888,C,0.0,13.996184,13.996184,0.58756375
grid_000479,41.5,35.5,POINT (41.5 35.5),AR,SS,285.08084557804386,C,0.0,15.052434,15.052434,0.4234838
grid_000480,42.5,35.5,POINT (42.5 35.5),AR,SS,191.4569239061046,C,0.0,17.38851,17.38851,0.44413683
grid_000481,42.5,36.5,POINT (42.5 36.5),AR,SS,144.2015475781074,C,0.0,16.292797,16.292797,0.4939555
grid_000482,39.5,35.5,POINT (39.5 35.5),AR,NF,279.3207791440561,C,0.0,5.8017306,5.8017306,0.29018003
grid_000483,40.5,35.5,POINT (40.5 35.5),AR,NF,339.8606087967108,C,0.0,40.822853,40.822853,0.3448606
grid_000484,40.5,36.5,POINT (40.5 36.5),AR,SS,240.71373963946849,C,0.0,36.23486,36.23486,0.21420121
grid_000485,41.5,36.5,POINT (41.5 36.5),AR,SS,204.18464271271935,C,0.0,18.63724,18.63724,0.38713264
grid_000486,42.5,39.5,POINT (42.5 39.5),EU,TF,137.4319043537062,C,0.0,167.46054,12.539459,0.6740319
grid_000492,42.5,38.5,POINT (42.5 38.5),EU,TF,37.40413808637792,C,0.0,175.81194,4.1880646,0.59515077
grid_000500,33.5,35.5,POINT (33.5 35.5),AT,TF,120.26947888697127,C,0.0,54.390526,54.390526,0.26629072
grid_000501,34.5,35.5,POINT (34.5 35.5),AT,TF,59.083101316166214,C,0.0,4.8438554,4.8438554,0.47827762
grid_000502,35.5,35.5,POINT (35.5 35.5),AT,TF,0.3213913960296971,C,0.0,9.881754,9.881754,0.70265156
grid_000503,37.5,35.5,POINT (37.5 35.5),AR,NF,98.49011367566865,C,0.0,171.90666,8.093338,0.67068976
grid_000504,36.5,35.5,POINT (36.5 35.5),AR,NF,7.943190150862414,C,0.0,10.865221,10.865221,0.63177156
grid_000505,40.5,37.5,POINT (40.5 37.5),AR,SS,139.67453662043883,C,0.0,14.483716,14.483716,0.5048104
grid_000506,40.5,38.5,POINT (40.5 38.5),AR,TF,36.04391481019101,C,0.0,15.9315605,15.9315605,0.73977435
grid_000507,37.5,37.5,POINT (37.5 37.5),AR,TF,22.084185031689607,C,0.0,8.840455,8.840455,0.7495936
grid_000508,37.5,38.5,POINT (37.5 38.5),AT,TF,73.37141729322649,C,0.0,34.01122,34.01122,0.7107925
grid_000509,39.5,36.5,POINT (39.5 36.5),AR,NF,208.27445829582138,C,0.0,9.215261,9.215261,0.32776958
grid_000510,38.5,36.5,POINT (38.5 36.5),AR,NF,166.92421845520983,C,0.0,5.6526017,5.6526017,0.4374035
grid_000511,38.5,37.5,POINT (38.5 37.5),AR,NF,67.90785973543078,C,0.0,6.3647375,6.3647375,0.7410177
grid_000512,39.5,37.5,POINT (39.5 37.5),AR,SS,106.32087002760773,C,0.0,13.83915,13.83915,0.6363066
grid_000513,39.5,38.5,POINT (39.5 38.5),AR,SS,3.2752055915205767,C,0.0,20.333385,20.333385,0.82869536
