ID,LON,LAT,DEPTH,DIST,PLATE,QUALITY,REGIME,AZI,geometry,AZI_TRUE,AZI_PRED,AZI_ERROR,,,
wsm187805,9.82,44.46,6.3,609,EU,C,NF,112,POINT (9.82 44.46),112,123.705414,11.705414,,,
wsm187869,11.82,43.93,6.4,541,EU,C,NF,121,POINT (11.82 43.93),121,131.32608,10.32608,,,
wsm188140,26.83,37.63,18.8,119,AS,C,NF,104,POINT (26.83 37.63),104,98.06294,5.9370575,,,
wsm188227,27.67,35.25,23.1,55,AS,C,NF,45,POINT (27.67 35.25),45,36.24563,8.754372,,,
wsm188368,21.98,37.57,10,89,AS,C,NF,113,POINT (21.98 37.57),113,102.78772,10.21228,,,
wsm188496,32.94,40.75,19.3,48,AT,C,SS,153,POINT (32.94 40.75),153,151.67323,1.326767,,,
wsm188655,19.5,41.28,21.7,269,EU,C,TF,51,POINT (19.5 41.28),50.999996,54.405743,3.4057465,,,
wsm189128,20.68,37.58,10,42,AS,C,SS,80,POINT (20.68 37.58),80,81.65205,1.6520462,,,
wsm189193,17.15,39.21,9.5,70,EU,C,NS,87,POINT (17.15 39.21),86.99999,80.62599,6.3740005,,,
wsm189453,15.47,39.71,10,133,EU,C,SS,0,POINT (15.47 39.71),0,1.9208205,1.9208205,,,
wsm189629,17.57,44.19,12,559,EU,C,TF,17,POINT (17.57 44.19),17,10.998909,6.001091,,,
wsm190042,-4.32,32.65,19.4,162,AF,C,SS,145,POINT (-4.32 32.65),145,149.10829,4.1082916,,,
wsm190243,19.41,41.33,18.1,270,EU,C,TF,66,POINT (19.41 41.33),66,54.385765,11.614235,,,
wsm190254,21.88,38.37,6,25,AS,C,NF,81,POINT (21.88 38.37),80.99999,91.91451,10.91452,,,
wsm190576,23.84,35.18,12,45,AS,C,SS,178,POINT (23.84 35.18),178,0.7335504,2.733551,,,
wsm191974,38.79,38.19,12,15,AR,C,SS,23,POINT (38.79 38.19),22.999996,11.512124,11.487872,,,
wsm192142,27.72,35.09,12,39,AS,C,NF,40,POINT (27.72 35.09),40,33.63432,6.3656807,,,
wsm192146,27.8,34.97,13.5,25,AS,C,NF,27,POINT (27.8 34.97),27,26.869673,0.13032722,,,
wsm192226,20.52,39.17,18.5,78,EU,C,TF,54,POINT (20.52 39.17),53.999996,55.374756,1.3747597,,,
wsm192343,26.53,35.25,13,117,AS,C,NF,141,POINT (26.53 35.25),141,158.43745,17.437454,,,
wsm192564,27.77,39.1,12,60,AT,C,SS,127,POINT (27.77 39.1),127,119.64914,7.3508606,,,
wsm192647,31.43,37.23,14.5,247,AT,C,NF,168,POINT (31.43 37.23),168,177.05382,9.053818,,,
wsm192671,27.87,39,10,58,AT,C,NF,129,POINT (27.87 39),129,119.10719,9.892807,,,
wsm192702,15.1,39.38,11.3,85,EU,C,SS,175,POINT (15.1 39.38),175,3.4082932,8.408295,,,
wsm192750,38.67,38.27,10,17,AT,C,NS,12,POINT (38.67 38.27),12,9.860466,2.139534,,,
wsm192808,39.57,38.47,10,15,AR,C,SS,21,POINT (39.57 38.47),21,14.622122,6.377878,,,
wsm193238,20.56,39.16,13.6,77,EU,C,TF,46,POINT (20.56 39.16),45.999996,55.296265,9.296268,,,
wsm193587,34.85,28.96,19,24,AR,C,NF,163,POINT (34.85 28.96),163,165.3384,2.3383942,,,
wsm193651,23.34,34.92,10,9,AF,C,SS,2,POINT (23.34 34.92),1.9999996,178.52528,3.4747162,,,
wsm193789,35.17,35.65,17.5,32,AT,C,NS,175,POINT (35.17 35.65),175,178.31111,3.3111115,,,
wsm193961,26.08,35.17,29,112,AS,C,NF,103,POINT (26.08 35.17),103,105.9004,2.9003983,,,
wsm194286,13.3,42.98,10.7,460,EU,C,SS,171,POINT (13.3 42.98),171,164.41595,6.5840454,,,
wsm194425,12.58,41.96,10.2,335,EU,C,SS,149,POINT (12.58 41.96),149,158.60068,9.6006775,,,
wsm194596,25.61,34.11,14.4,16,AF,C,TF,14,POINT (25.61 34.11),13.999999,9.315358,4.684641,,,
wsm194943,26.78,35.52,4,122,AS,C,NF,179,POINT (26.78 35.52),179,17.123829,18.123825,,,
wsm194956,26.73,35.61,8,133,AS,C,NF,23,POINT (26.73 35.61),22.999996,18.559174,4.4408226,,,
wsm194964,26.72,35.54,14.8,128,AS,C,NS,12,POINT (26.72 35.54),12,16.971216,4.971216,,,
wsm195074,26.72,35.55,12.4,128,AS,C,NF,15,POINT (26.72 35.55),15,15.68609,0.68609047,,,
wsm195162,19.61,41.53,10,297,EU,C,TF,29,POINT (19.61 41.53),28.999998,37.539703,8.539705,,,
wsm196103,26.68,38.41,17.6,65,AS,C,SS,111,POINT (26.68 38.41),111.00001,105.22959,5.7704163,,,
wsm196123,6.34,36.4,11.7,90,AF,C,SS,170,POINT (6.34 36.4),170,162.14816,7.851837,,,
wsm19796,23.44,44.476,1.44,500,EU,C,SS,171,POINT (23.44 44.476),171,165.00093,5.999069,,,
wsm197975,15.17,38.14,10.4,17,AF,C,NF,46,POINT (15.17 38.14),45.999996,36.265312,9.734684,,,
wsm198054,24.33,39.97,17.4,22,AS,C,SS,119,POINT (24.33 39.97),119,110.1475,8.852501,,,
wsm19808,7.76,48.1,7,1040,EU,C,SS,149,POINT (7.76 48.1),149,144.21017,4.7898254,,,
wsm198102,14.42,35.66,10,205,AF,C,NF,152,POINT (14.42 35.66),152,140.21056,11.789444,,,
wsm19816,7.56,47.81,21,1014,EU,C,NF,138,POINT (7.56 47.81),138,139.14087,1.1408691,,,
wsm199011,23.95,39.94,20.6,5,EU,C,NF,123,POINT (23.95 39.94),123,115.28383,7.7161713,,,
wsm19985,7.7,47.5,14.5,978,EU,A,SS,152,POINT (7.7 47.5),152,150.59105,1.4089508,,,
wsm19987,7.5,46.3,5.8,857,EU,B,SS,122,POINT (7.5 46.3),122,124.08765,2.0876465,,,
wsm199911,21.53,39.27,12,95,EU,C,NF,126,POINT (21.53 39.27),126,119.40124,6.5987625,,,
wsm200124,22.03,38.41,6,13,EU,C,NF,102,POINT (22.03 38.41),102,99.9541,2.0458984,,,
wsm200331,16.18,45.45,10,714,EU,C,TF,20,POINT (16.18 45.45),20,11.002475,8.997525,,,
wsm200334,16.16,45.53,10,723,EU,C,SS,34,POINT (16.16 45.53),34,10.285581,23.71442,,,
wsm200412,39.06,38.34,24.4,18,AR,C,SS,24,POINT (39.06 38.34),24,15.277081,8.722919,,,
wsm200461,16.24,45.43,10,711,EU,C,SS,2,POINT (16.24 45.43),1.9999996,5.527731,3.5277314,,,
wsm200481,16.37,45.49,10,715,EU,C,SS,13,POINT (16.37 45.49),12.999999,8.39285,4.607149,,,
wsm200528,16.32,45.41,5.4,707,EU,C,TS,12,POINT (16.32 45.41),12,6.6431828,5.3568172,,,
wsm20055,8.417,46.887,0.65,897,EU,A,SS,135,POINT (8.417 46.887),135,137.63683,2.6368256,,,
wsm200555,33.32,40.06,18.3,107,AT,C,SS,152,POINT (33.32 40.06),152,155.7123,3.7122955,,,
wsm200649,22.05,38.41,10,12,EU,C,NF,96,POINT (22.05 38.41),96,99.297035,3.2970352,,,
wsm200872,26.44,35.64,22,154,AS,C,NF,5,POINT (26.44 35.64),5,4.285746,0.7142539,,,
wsm200995,41.22,36.19,14.9,241,AR,C,SS,23,POINT (41.22 36.19),22.999996,11.578855,11.421142,,,
wsm201125,26.16,38.9,13.8,59,AS,C,NF,86,POINT (26.16 38.9),86,98.49411,12.49411,,,
wsm201139,25.92,38.89,19.1,75,AS,C,NF,108,POINT (25.92 38.89),108,102.85278,5.147217,,,
wsm201187,20.09,39.33,20.2,100,EU,C,SS,59,POINT (20.09 39.33),59,55.646877,3.3531227,,,
wsm202970,16.05,42.47,5,401,EU,C,TF,30,POINT (16.05 42.47),30,25.743961,4.2560387,,,
wsm203368,27.03,36.37,12.2,141,AS,C,SS,25,POINT (27.03 36.37),24.999998,23.155813,1.8441849,,,
wsm203598,27.19,36.39,10,127,AS,C,NF,7,POINT (27.19 36.39),6.9999995,20.06423,13.06423,,,
wsm205759,26.02,38.9,10,67,AS,C,NF,92,POINT (26.02 38.9),92.00001,100.54489,8.544884,,,
wsm206321,27,36.24,12,151,AS,C,NF,29,POINT (27 36.24),28.999998,20.019674,8.980324,,,
wsm206835,16.32,40.46,15.4,201,EU,C,TF,40,POINT (16.32 40.46),40,40.47007,0.4700699,,,
wsm207302,23.13,37.89,10,55,AS,C,NF,105,POINT (23.13 37.89),105,91.76025,13.239754,,,
wsm207328,13.89,38.12,9.3,57,AF,C,TF,157,POINT (13.89 38.12),157,159.09406,2.0940552,,,
wsm20744,7.1,50.7,0,1332,EU,A,NF,135,POINT (7.1 50.7),135,131.7103,3.2897034,,,
wsm20773,9.0148,48.281,9.6,1039,EU,C,SS,159,POINT (9.0148 48.281),159,151.07704,7.9229584,,,
wsm20777,9.029,48.294,6.5,1040,EU,C,SS,156,POINT (9.029 48.294),156,151.64082,4.3591766,,,
wsm208047,25.17,35.15,16.5,104,AS,C,SS,52,POINT (25.17 35.15),51.999996,46.829704,5.170292,,,
wsm208049,25.32,35.23,10,112,AS,C,NF,14,POINT (25.32 35.23),13.999999,27.788877,13.788878,,,
wsm208059,25.03,35.06,20.3,90,AS,C,NF,40,POINT (25.03 35.06),40,50.052807,10.052807,,,
wsm209138,38.71,38.21,20.6,17,AR,C,SS,16,POINT (38.71 38.21),16,10.350656,5.6493444,,,
wsm209598,25.87,37.67,12,174,AS,C,NF,115,POINT (25.87 37.67),115,101.04336,13.956642,,,
wsm210142,34.23,40.48,10,76,AT,C,SS,157,POINT (34.23 40.48),157,153.97932,3.0206757,,,
wsm210876,24.29,39.92,12,25,AS,C,NS,97,POINT (24.29 39.92),97,106.29864,9.298637,,,
wsm210939,16.06,38.81,10,67,EU,C,NF,50,POINT (16.06 38.81),50,52.07565,2.0756493,,,
wsm21094,15.18,47.41,1,944,EU,C,SS,10,POINT (15.18 47.41),10,5.0520806,4.9479194,,,
wsm211433,18.56,44.68,16,615,EU,C,SS,8,POINT (18.56 44.68),8,3.4452095,4.5547905,,,
wsm212397,5.18,36.87,12,24,AF,C,TF,5,POINT (5.18 36.87),5,174.69067,10.309326,,,
wsm212685,23.43,38.32,11.3,52,AS,C,NF,119,POINT (23.43 38.32),119,102.85003,16.149971,,,
wsm212949,23.36,38.42,10,41,AS,C,NF,129,POINT (23.36 38.42),129,103.1096,25.890404,,,
wsm213022,23.37,38.31,13,48,AS,C,NF,93,POINT (23.37 38.31),93.00001,98.70433,5.704323,,,
wsm213447,18.14,43.05,20,432,EU,C,NF,144,POINT (18.14 43.05),144,141.51215,2.487854,,,
wsm213561,24.93,34.92,10,72,AS,C,NF,72,POINT (24.93 34.92),72,84.37595,12.375954,,,
wsm213647,20.06,42.13,13,374,EU,C,SS,32,POINT (20.06 42.13),32,9.8257065,22.174294,,,
wsm213663,11.24,43.65,7.6,509,EU,C,SS,133,POINT (11.24 43.65),133,133.0664,0.06640625,,,
wsm213920,11.24,43.66,8,510,EU,C,SS,111,POINT (11.24 43.66),111.00001,131.03558,20.035576,,,
wsm214481,27.6,35.98,19.3,115,AS,C,NF,169,POINT (27.6 35.98),169,167.32387,1.6761322,,,
wsm214488,27.91,39.81,20.1,90,AT,C,SS,83,POINT (27.91 39.81),83,109.66701,26.667007,,,
wsm214831,19.67,41.2,24.4,269,EU,C,TF,43,POINT (19.67 41.2),43,45.176727,2.1767273,,,
wsm215595,20.76,39.29,10,95,EU,C,SS,86,POINT (20.76 39.29),86,82.099,3.901001,,,
wsm21594,10.35,45.6,14.9,729,EU,C,SS,6,POINT (10.35 45.6),6,170.47775,15.522247,,,
wsm21597,10.66,45.97,9.7,769,EU,C,SS,112,POINT (10.66 45.97),112,121.36828,9.3682785,,,
wsm216619,13.25,37.68,14,104,AF,C,SS,26,POINT (13.25 37.68),25.999998,20.158329,5.841669,,,
wsm216895,26.94,37.51,13.6,116,AS,C,NF,92,POINT (26.94 37.51),92.00001,97.27058,5.270569,,,
wsm217408,25.82,35.6,10,152,AS,C,SS,13,POINT (25.82 35.6),12.999999,6.674791,6.325208,,,
wsm218237,22.47,38.2,16,24,AS,C,NF,89,POINT (22.47 38.2),89,92.0701,3.0700989,,,
wsm21865,34.664,28.84,10,13,AR,C,SS,4,POINT (34.664 28.84),4,171.04813,12.951874,,,
wsm219197,13.38,43.96,6.2,566,EU,C,TF,30,POINT (13.38 43.96),30,29.928177,0.07182312,,,
wsm219211,13.33,43.87,10,556,EU,C,TF,98,POINT (13.33 43.87),98,95.40085,2.5991516,,,
wsm220981,20.01,41.43,27.4,306,EU,C,SS,32,POINT (20.01 41.43),32,23.733303,8.266697,,,
wsm221054,14.24,34.9,12,290,AF,C,NF,140,POINT (14.24 34.9),140,138.79242,1.2075806,,,
wsm221112,36.44,34.74,15,31,AR,C,SS,142,POINT (36.44 34.74),142,157.8038,15.8038025,,,
wsm221205,12.38,44.18,19,574,EU,C,SS,97,POINT (12.38 44.18),97,106.96584,9.965843,,,
wsm221398,36.48,37.96,9,68,AT,C,NS,34,POINT (36.48 37.96),34,28.999685,5.0003147,,,
wsm221399,37.34,37.96,15,33,AT,C,SS,17,POINT (37.34 37.96),17,11.422927,5.577073,,,
wsm221400,36.7,38.1,20,74,AT,C,NS,29,POINT (36.7 38.1),28.999998,18.47997,10.520027,,,
wsm221418,38.25,38.21,16,14,AT,C,SS,46,POINT (38.25 38.21),45.999996,27.722395,18.277601,,,
wsm221419,37.08,38.06,19,59,AT,C,SS,23,POINT (37.08 38.06),22.999996,9.742508,13.257488,,,
wsm221437,37.25,37.5,11,15,AR,C,SS,162,POINT (37.25 37.5),162,176.17871,14.178711,,,
wsm221448,37.53,37.88,8,14,AT,C,SS,37,POINT (37.53 37.88),36.999996,29.295845,7.704151,,,
wsm221514,37.39,37.95,13.7,29,AT,C,NF,92,POINT (37.39 37.95),92.00001,81.68256,10.317444,,,
wsm221522,40.84,39.82,10,58,EU,C,SS,150,POINT (40.84 39.82),150,147.81111,2.1888885,,,
wsm221586,36.58,37.9,26.3,59,AT,C,SS,35,POINT (36.58 37.9),35,26.871384,8.128616,,,
wsm221588,36.16,36.15,13.3,24,AT,C,NF,161,POINT (36.16 36.15),161,168.96686,7.966858,,,
wsm221768,37.16,38.07,13,53,AT,C,SS,60,POINT (37.16 38.07),60,69.12637,9.126373,,,
wsm22183,35.389,31.037,10,39,AR,B,NF,144,POINT (35.389 31.037),144,153.33446,9.334457,,,
wsm22185,35.671,33.618,10,11,AF,B,NF,116,POINT (35.671 33.618),116,124.01604,8.016037,,,
wsm221857,37.37,38,9,33,AT,C,NF,141,POINT (37.37 38),141,142.75189,1.7518921,,,
wsm222039,35.2,38.7,21.1,201,AT,C,SS,169,POINT (35.2 38.7),169,1.075621,12.075623,,,
wsm222186,37.34,38.83,5,111,AT,C,SS,60,POINT (37.34 38.83),60,48.746338,11.253662,,,
wsm222234,38.46,38,7,16,AR,C,SS,33,POINT (38.46 38),33,17.274267,15.725733,,,
wsm222241,12.39,43.28,2.7,476,EU,C,NF,140,POINT (12.39 43.28),140,141.82692,1.8269196,,,
wsm222247,35.33,38.66,22.7,190,AT,C,SS,173,POINT (35.33 38.66),173,1.3855712,8.385574,,,
wsm222365,22.11,35.53,14.8,34,AF,C,TF,1,POINT (22.11 35.53),0.9999998,15.380847,14.380847,,,
wsm222602,20.7,40.42,23.4,218,EU,C,NF,53,POINT (20.7 40.42),53,35.57803,17.42197,,,
wsm222608,36.62,37.9,9,58,AT,C,NF,11,POINT (36.62 37.9),10.999999,16.116528,5.1165285,,,
wsm223049,20.31,41.12,2,293,EU,C,SS,27,POINT (20.31 41.12),27,26.070478,0.92952156,,,
wsm223249,15.28,34.93,12,265,AF,C,SS,133,POINT (15.28 34.93),133,140.75748,7.757477,,,
wsm223455,36.41,38.01,16.4,76,AT,C,SS,38,POINT (36.41 38.01),38,27.275372,10.724628,,,
wsm223474,22.29,38.37,14.1,11,EU,C,SS,99,POINT (22.29 38.37),99.00001,97.58952,1.4104843,,,
wsm223570,35.83,37.66,10,90,AT,C,NF,68,POINT (35.83 37.66),68,67.01343,0.98657227,,,
wsm224336,24.91,42.04,10,212,EU,C,NS,78,POINT (24.91 42.04),78,100.3163,22.3163,,,
wsm224360,22.88,38.49,19.4,14,AS,C,SS,96,POINT (22.88 38.49),96,87.78788,8.21212,,,
wsm224415,41,40.14,10,96,EU,C,SS,143,POINT (41 40.14),143,146.29733,3.2973328,,,
wsm224633,38.1,38.05,21.4,8,AT,C,SS,40,POINT (38.1 38.05),40,24.184769,15.815231,,,
wsm225668,38.17,38.41,27.7,36,AT,C,SS,27,POINT (38.17 38.41),27,19.310558,7.6894417,,,
wsm225829,36.66,38.44,20.4,110,AT,C,TF,175,POINT (36.66 38.44),175,178.81105,3.8110504,,,
wsm226319,11.67,44.05,12,554,EU,C,NF,120,POINT (11.67 44.05),120,129.79639,9.796387,,,
wsm226408,22.74,38.21,6.5,7,AS,C,NF,84,POINT (22.74 38.21),84,88.7107,4.710701,,,
wsm226854,38.15,38.06,14.1,12,AT,C,SS,77,POINT (38.15 38.06),77,82.90849,5.908493,,,
wsm227336,22.74,38.18,10,10,AS,C,NF,86,POINT (22.74 38.18),86,89.20533,3.20533,,,
wsm22753,8.133,48.28,0.19,1052,EU,A,TF,150,POINT (8.133 48.28),150,147.03026,2.9697418,,,
wsm227971,37.46,38.26,20.4,51,AT,C,NF,18,POINT (37.46 38.26),18,15.143651,2.856349,,,
wsm228683,17.92,44.32,12,573,EU,C,TF,174,POINT (17.92 44.32),174,9.356056,15.356049,,,
wsm229187,38.39,38.1,12,3,AR,C,SS,22,POINT (38.39 38.1),21.999998,16.69806,5.301939,,,
wsm231087,20.86,38.88,11,53,EU,C,TF,94,POINT (20.86 38.88),94,87.66098,6.33902,,,
wsm231230,23.41,38.95,12,17,AS,C,NF,81,POINT (23.41 38.95),80.99999,89.67875,8.678757,,,
wsm231856,22.4,44.62,10,538,EU,C,SS,63,POINT (22.4 44.62),62.999996,88.299995,25.3,,,
wsm232394,35.31,40.73,10,35,AT,C,SS,156,POINT (35.31 40.73),156,153.71109,2.28891,,,
wsm232761,36.36,38.03,6,80,AT,C,SS,30,POINT (36.36 38.03),30,28.246466,1.7535343,,,
wsm232834,21.7,38.06,17.5,41,AS,C,SS,97,POINT (21.7 38.06),97,92.54875,4.451248,,,
wsm233759,19.37,41.63,23,299,EU,C,TS,47,POINT (19.37 41.63),47,48.162064,1.1620636,,,
wsm234111,24.17,40.26,14,40,EU,C,SS,95,POINT (24.17 40.26),95.00001,105.362816,10.362808,,,
wsm234603,37.06,37.31,8,23,AR,C,SS,171,POINT (37.06 37.31),171,176.39053,5.3905334,,,
wsm234606,37.07,37.17,12.2,35,AR,C,SS,166,POINT (37.07 37.17),166,176.98442,10.984421,,,
wsm234782,7.31,42.82,18,518,EU,C,TF,150,POINT (7.31 42.82),150,151.59535,1.5953522,,,
wsm235195,25.82,39.05,9,65,AS,C,NF,109,POINT (25.82 39.05),109,98.54238,10.457619,,,
wsm235348,37.51,38.85,9,106,AT,C,SS,70,POINT (37.51 38.85),70,52.866104,17.133896,,,
wsm235702,23.25,40.1,10,62,EU,C,NF,112,POINT (23.25 40.1),112,106.29593,5.704071,,,
wsm235847,37.63,37.9,12,9,AT,C,SS,102,POINT (37.63 37.9),102,81.29635,20.703651,,,
wsm24969,14.66,46.51,10,859,EU,C,TF,28,POINT (14.66 46.51),27.999998,13.87858,14.121418,,,
wsm250701,-3.67,35.55,10,9,AF,B,SS,161,POINT (-3.67 35.55),161,154.62872,6.371277,,,
wsm250705,-7.699,36.27,10,73,EU,B,SS,150,POINT (-7.699 36.27),150,154.59958,4.599579,,,
wsm26291,13.41,55.51,10,1834,EU,C,SS,165,POINT (13.41 55.51),165,158.51288,6.4871216,,,
wsm34193,12.41,50.21,11,1241,EU,C,SS,147,POINT (12.41 50.21),147,140.8728,6.1271973,,,
wsm35248,13.2,46.33,9.6,821,EU,C,TF,163,POINT (13.2 46.33),163,173.18254,10.182541,,,
wsm35503,15.74,47.59,10,954,EU,C,NF,17,POINT (15.74 47.59),17,3.3705654,13.629435,,,
wsm37669,14.65,37.85,10,66,AF,A,NF,167,POINT (14.65 37.85),167,160.37614,6.6238556,,,
wsm37672,14.13,41.45,0,300,EU,C,NF,125,POINT (14.13 41.45),125,135.2903,10.290298,,,
wsm37674,15.73,40.33,0,203,EU,C,NF,155,POINT (15.73 40.33),155,141.6716,13.3284,,,
wsm37676,16.01,38.36,0,33,EU,C,NF,40,POINT (16.01 38.36),40,52.60281,12.60281,,,
wsm37683,11.8,42.8,10,416,EU,A,SS,135,POINT (11.8 42.8),135,145.02998,10.0299835,,,
wsm38777,9.35,47.15,5,910,EU,B,SS,145,POINT (9.35 47.15),145,148.20738,3.2073822,,,
wsm38782,8.5,36.5,10,110,AF,A,TF,150,POINT (8.5 36.5),150,158.8052,8.805206,,,
wsm38786,8.4,34,10,377,AF,B,TF,150,POINT (8.4 34),150,160.10664,10.106644,,,
wsm40333,-3.92,35.25,10,29,EU,A,NS,156,POINT (-3.92 35.25),156,147.53206,8.467941,,,
wsm40342,24.9,35.8,10,160,AS,B,SS,125,POINT (24.9 35.8),125,109.12127,15.878731,,,
wsm42392,31.5,29.7,0,312,AF,A,NF,123,POINT (31.5 29.7),123,122.4187,0.5812988,,,
wsm44472,-4.097,53.12,0.28,1476,EU,B,TF,120,POINT (-4.097 53.12),120,133.24174,13.241745,,,
wsm44521,-5.186,50.169,2.2,1552,EU,C,SS,156,POINT (-5.186 50.169),156,148.99223,7.0077667,,,
wsm44523,-1.637,52.47,0.68,1623,EU,A,SS,152,POINT (-1.637 52.47),152,153.22546,1.2254639,,,
wsm50795,7.69,47.29,24,956,EU,C,SS,165,POINT (7.69 47.29),165,157.52698,7.4730225,,,
wsm50828,7.472,46.319,4,860,EU,C,SS,124,POINT (7.472 46.319),124,122.22256,1.7774429,,,
wsm50830,7.605,47.255,6,954,EU,C,SS,165,POINT (7.605 47.255),165,157.3939,7.6060944,,,
wsm50831,9.287,47.426,8,941,EU,C,NF,163,POINT (9.287 47.426),163,155.78384,7.216156,,,
wsm50833,7.87,47.428,7,966,EU,C,SS,146,POINT (7.87 47.428),146,148.10153,2.101532,,,
wsm50843,7.476,47.679,12,1002,EU,C,TF,137,POINT (7.476 47.679),137,145.76213,8.762131,,,
wsm50886,7.635,46.173,5,840,EU,C,NF,98,POINT (7.635 46.173),98,107.25043,9.250427,,,
wsm50902,8.38,47.71,22,986,EU,C,SS,134,POINT (8.38 47.71),134,134.55508,0.5550842,,,
wsm50916,8.425,46.913,2,900,EU,C,SS,118,POINT (8.425 46.913),118,128.51114,10.511139,,,
wsm50933,9.994,46.854,4,871,EU,C,SS,129,POINT (9.994 46.854),129,137.13525,8.135254,,,
wsm50936,7.184,47.364,3,976,EU,C,TF,165,POINT (7.184 47.364),165,159.75522,5.2447815,,,
wsm50955,9.831,46.723,7,858,EU,C,NF,133,POINT (9.831 46.723),133,132.4729,0.5270996,,,
wsm50961,8.726,47.525,13,960,EU,C,SS,158,POINT (8.726 47.525),158,159.02307,1.0230713,,,
wsm50965,6.937,45.715,12,813,EU,C,SS,59,POINT (6.937 45.715),59,88.968056,29.968056,,,
wsm50970,9.509,47.034,8,896,EU,C,SS,141,POINT (9.509 47.034),141,142.68108,1.681076,,,
wsm50973,6.858,46.923,2,939,EU,C,SS,130,POINT (6.858 46.923),130,135.1534,5.1533966,,,
wsm50976,7.596,47.582,4,989,EU,C,SS,136,POINT (7.596 47.582),136,147.20251,11.202515,,,
wsm50984,9.529,47.139,5,907,EU,C,NF,141,POINT (9.529 47.139),141,145.88193,4.8819275,,,
wsm50986,9.696,46.527,11,838,EU,C,NF,120,POINT (9.696 46.527),120,130.20325,10.203247,,,
wsm51002,6.896,46.035,4,847,EU,C,SS,111,POINT (6.896 46.035),111.00001,113.69856,2.698555,,,
wsm51008,8.274,47.335,30,948,EU,C,SS,150,POINT (8.274 47.335),150,158.66272,8.66272,,,
wsm51010,9.496,47.058,6,898,EU,C,SS,133,POINT (9.496 47.058),133,143.028,10.028,,,
wsm51013,7.839,46.239,6,841,EU,C,NF,105,POINT (7.839 46.239),105,111.36223,6.3622284,,,
wsm51029,7.581,46.656,11,892,EU,C,SS,116,POINT (7.581 46.656),116,122.156494,6.156494,,,
wsm51037,10.015,46.431,8,824,EU,C,NF,130,POINT (10.015 46.431),130,135.6322,5.632202,,,
wsm51043,9.544,46.514,10,838,EU,C,NF,129,POINT (9.544 46.514),129,131.85722,2.8572235,,,
wsm51049,8.507,46.67,5,872,EU,C,SS,151,POINT (8.507 46.67),151,140.03024,10.969757,,,
wsm51052,8.921,46.908,5,890,EU,C,SS,104,POINT (8.921 46.908),104,125.87463,21.874634,,,
wsm51056,7.233,46.727,5,908,EU,C,NF,143,POINT (7.233 46.727),143,133.87857,9.121429,,,
wsm51068,7.398,46.328,4,862,EU,C,NF,130,POINT (7.398 46.328),130,122.53465,7.4653473,,,
wsm51071,10.484,46.542,10,833,EU,C,NS,141,POINT (10.484 46.542),141,142.84619,1.8461914,,,
wsm51073,7.088,46.185,7,856,EU,C,SS,116,POINT (7.088 46.185),116,115.768585,0.2314148,,,
wsm51075,7.142,46.461,5,883,EU,C,TF,80,POINT (7.142 46.461),80,93.142784,13.142784,,,
wsm51078,6.869,46.516,2,897,EU,C,NF,119,POINT (6.869 46.516),119,124.84325,5.8432465,,,
wsm51121,7.558,46.205,5,845,EU,C,NS,100,POINT (7.558 46.205),100,104.80737,4.807373,,,
wsm51122,9.11,47.744,3,979,EU,C,NF,168,POINT (9.11 47.744),168,155.40541,12.594589,,,
wsm51134,7.357,46.319,5,863,EU,C,SS,131,POINT (7.357 46.319),131,124.26192,6.738083,,,
wsm51136,7.369,46.321,5,862,EU,C,TF,114,POINT (7.369 46.321),114,116.989265,2.9892654,,,
wsm51142,7.359,46.322,5,863,EU,C,NS,126,POINT (7.359 46.322),126,120.329994,5.670006,,,
wsm51147,7.367,46.326,5,863,EU,C,TS,108,POINT (7.367 46.326),108,121.88878,13.888779,,,
wsm51158,8.951,48.299,7,1041,EU,C,SS,160,POINT (8.951 48.299),160,150.77254,9.227463,,,
wsm51165,8.97,47.614,0,966,EU,C,SS,172,POINT (8.97 47.614),172,159.80624,12.193756,,,
wsm51170,8.543,46.405,7,843,EU,C,SS,117,POINT (8.543 46.405),117,125.66661,8.666611,,,
wsm51187,7.801,47.436,12,969,EU,C,SS,168,POINT (7.801 47.436),168,155.41792,12.582077,,,
wsm51198,9.108,46.902,2,887,EU,C,SS,120,POINT (9.108 46.902),120,128.62662,8.626617,,,
wsm51202,7.006,47.036,-1,947,EU,C,TF,141,POINT (7.006 47.036),141,141.47382,0.47381592,,,
wsm51228,7.742,47.426,25,969,EU,C,SS,177,POINT (7.742 47.426),177,154.3167,22.683304,,,
wsm51229,6.919,47.373,4,984,EU,C,TF,152,POINT (6.919 47.373),152,155.63966,3.6396637,,,
wsm51243,9.566,47.115,2,904,EU,C,SS,141,POINT (9.566 47.115),141,147.23103,6.2310333,,,
wsm51255,7.625,47.729,7,1004,EU,C,SS,132,POINT (7.625 47.729),132,140.06406,8.064056,,,
wsm51263,6.914,47.373,6,984,EU,C,SS,142,POINT (6.914 47.373),142,151.56596,9.565964,,,
wsm51281,7.5,48,9.4,1035,EU,C,NF,134,POINT (7.5 48),134,137.09644,3.0964355,,,
wsm51294,6.72,47.68,10,1021,EU,C,SS,1,POINT (6.72 47.68),0.9999998,162.24275,18.757248,,,
wsm51296,6.68,48.34,5,1091,EU,C,NF,165,POINT (6.68 48.34),165,160.43283,4.567169,,,
wsm51299,7.43,48.29,5,1068,EU,C,SS,143,POINT (7.43 48.29),143,145.56174,2.561737,,,
