ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm168547,22.46,34.26,POINT (22.46 34.26),AF,SS,118.0,C,176.0,163.88664,12.113358,0.5890995
wsm168587,22.17,37.11,POINT (22.17 37.11),AS,NF,92.0,C,174.0,166.37802,7.6219788,0.7793195
wsm168616,26.1,39.57,POINT (26.1 39.57),AS,NF,14.0,C,117.0,111.58115,5.4188538,0.8841897
wsm168666,13.27,42.45,POINT (13.27 42.45),EU,NF,404.0,C,160.0,148.18668,11.813324,0.97358596
wsm168673,13.29,42.47,POINT (13.29 42.47),EU,NF,406.0,C,160.0,148.25473,11.74527,0.99330336
wsm168679,13.29,42.45,POINT (13.29 42.45),EU,NF,404.0,C,144.0,149.43336,5.433365,0.9990811
wsm168682,13.24,42.62,POINT (13.24 42.62),EU,NF,421.0,C,136.0,153.80164,17.801636,0.9680147
wsm168683,13.29,42.54,POINT (13.29 42.54),EU,NF,414.0,C,146.0,149.37775,3.3777466,0.99436754
wsm168684,13.27,42.49,POINT (13.27 42.49),EU,NF,408.0,C,145.0,150.00485,5.0048523,1.0000836
wsm168688,13.29,42.44,POINT (13.29 42.44),EU,NF,403.0,C,151.0,149.16725,1.8327484,1.0006362
wsm168692,13.0,42.51,POINT (13 42.51),EU,NF,403.0,C,143.0,147.31775,4.317749,0.9839843
wsm168697,13.24,42.58,POINT (13.24 42.58),EU,NF,416.0,C,140.0,149.67387,9.673874,1.0073534
wsm168698,13.26,42.55,POINT (13.26 42.55),EU,NF,414.0,C,138.0,149.20221,11.202209,1.0097387
wsm168703,13.3,42.59,POINT (13.3 42.59),EU,NF,419.0,C,137.0,150.3268,13.3267975,1.0135682
wsm168721,13.32,42.61,POINT (13.32 42.61),EU,SS,422.0,C,165.0,153.80983,11.19017,0.9650246
wsm168726,13.21,42.71,POINT (13.21 42.71),EU,NF,429.0,C,153.0,154.31706,1.3170624,1.0239038
wsm168798,13.34,42.55,POINT (13.34 42.55),EU,NF,416.0,C,149.0,149.40915,0.40914917,0.96451294
wsm168801,19.86,40.83,POINT (19.86 40.83),EU,NF,245.0,C,104.0,101.49058,2.5094223,0.73193246
wsm168808,28.75,36.01,POINT (28.75 36.01),AS,SS,35.0,C,90.0,84.349045,5.650955,0.7376521
wsm168822,13.31,42.62,POINT (13.31 42.62),EU,NF,422.0,C,150.0,149.82033,0.17967224,1.0217274
wsm168831,13.3,42.62,POINT (13.3 42.62),EU,NF,422.0,C,147.0,149.58946,2.5894623,1.0274459
wsm168912,13.05,43.0,POINT (13.05 43),EU,NF,456.0,C,157.0,152.74005,4.2599487,1.0597492
wsm168915,12.93,43.04,POINT (12.93 43.04),EU,NF,458.0,C,158.0,147.69907,10.300934,0.9826683
wsm168917,13.02,43.0,POINT (13.02 43),EU,NF,456.0,C,161.0,151.10785,9.892151,1.0106882
wsm168927,12.6,40.99,POINT (12.6 40.99),EU,SS,232.0,C,95.00001,130.63496,35.634956,0.28405356
wsm168928,13.3,42.61,POINT (13.3 42.61),EU,NF,421.0,C,149.0,150.47562,1.4756165,1.0110008
wsm168930,13.04,42.98,POINT (13.04 42.98),EU,NF,454.0,C,155.0,153.97353,1.026474,1.0059096
wsm168931,13.04,42.98,POINT (13.04 42.98),EU,NF,454.0,C,159.0,153.63005,5.3699493,0.98777914
wsm168951,26.07,39.5,POINT (26.07 39.5),AS,NF,16.0,C,121.0,112.35873,8.6412735,0.878294
wsm168961,26.06,39.54,POINT (26.06 39.54),AS,NF,17.0,C,118.0,112.76832,5.231682,0.87216187
wsm168964,26.08,39.53,POINT (26.08 39.53),AS,NF,15.0,C,83.0,103.06884,20.06884,0.75597805
wsm168981,13.03,42.98,POINT (13.03 42.98),EU,NF,454.0,C,158.0,153.26514,4.7348633,0.989022
wsm168983,26.1,39.46,POINT (26.1 39.46),AS,NF,15.0,C,113.0,109.98324,3.0167618,0.8900573
wsm168989,26.26,39.44,POINT (26.26 39.44),AS,NF,10.0,C,105.0,106.87935,1.8793488,0.8509944
wsm169002,26.0,39.55,POINT (26 39.55),AS,NF,21.0,C,134.0,114.30919,19.690811,0.8338111
wsm169004,26.18,39.52,POINT (26.18 39.52),AS,NF,7.0,C,104.0,107.27826,3.2782593,0.8878406
wsm169010,26.17,39.54,POINT (26.17 39.54),AS,NF,8.0,C,116.0,109.31717,6.682831,0.8763684
wsm169014,26.15,39.54,POINT (26.15 39.54),AS,NF,9.0,C,125.0,110.90877,14.091232,0.86746943
wsm169036,12.68,42.67,POINT (12.68 42.67),EU,NF,414.0,C,125.0,132.82874,7.8287354,0.89502203
wsm169037,26.07,39.52,POINT (26.07 39.52),AS,NF,16.0,C,90.0,104.19882,14.198822,0.8429613
wsm169038,12.7,42.68,POINT (12.7 42.68),EU,NF,415.0,C,80.99999,98.42565,17.42566,0.87421334
wsm169049,26.05,39.65,POINT (26.05 39.65),AT,NF,17.0,C,160.0,140.72166,19.278336,0.7473204
wsm169089,26.14,39.47,POINT (26.14 39.47),AS,NF,12.0,C,119.0,109.77752,9.222481,0.8784199
wsm169110,13.22,42.69,POINT (13.22 42.69),EU,NF,427.0,C,138.0,154.34512,16.345123,0.97559595
wsm169136,25.88,39.51,POINT (25.88 39.51),AS,NF,22.0,C,136.0,109.99308,26.00692,0.8127624
wsm169201,13.26,42.51,POINT (13.26 42.51),EU,NF,410.0,C,158.0,147.45488,10.54512,0.98705435
wsm169241,26.11,39.54,POINT (26.11 39.54),AS,NF,13.0,C,112.0,110.39747,1.6025314,0.89632946
wsm169243,13.23,42.6,POINT (13.23 42.6),EU,NF,418.0,C,158.0,152.17361,5.8263855,0.99885017
wsm169315,36.1,37.01,POINT (36.1 37.01),AT,NF,45.0,C,5.0,11.871963,6.8719625,0.83516014
wsm169349,14.83,38.42,POINT (14.83 38.42),AF,SS,33.0,C,84.0,83.58633,0.4136734,0.8178693
wsm169370,23.25,39.64,POINT (23.25 39.64),EU,TF,43.0,C,84.0,98.644905,14.644905,0.74773943
wsm169382,20.08,37.92,POINT (20.08 37.92),EU,SS,7.0,C,79.0,77.018326,1.9816742,0.8682063
wsm169384,26.06,39.46,POINT (26.06 39.46),AS,NF,18.0,C,104.0,107.23832,3.2383194,0.87958
wsm169415,38.45,37.53,POINT (38.45 37.53),AR,SS,63.0,C,3.0,2.213202,0.786798,0.75039655
wsm169421,12.31,56.13,POINT (12.31 56.13),EU,TS,1851.0,C,149.0,154.38132,5.381317,0.529651
wsm169435,25.87,35.39,POINT (25.87 35.39),AS,SS,130.0,C,16.0,19.938465,3.938465,0.7679299
wsm169459,6.7,36.59,POINT (6.7 36.59),AF,SS,82.0,C,152.0,164.18982,12.189819,0.7469238
wsm169651,27.69,35.72,POINT (27.69 35.72),AS,NF,97.0,C,168.0,169.60199,1.6019897,0.82947063
wsm169718,13.32,42.56,POINT (13.32 42.56),EU,SS,416.0,C,168.0,151.45018,16.54982,0.9451673
wsm169798,14.99,41.51,POINT (14.99 41.51),EU,NF,308.0,C,151.0,147.1227,3.877304,0.75422025
wsm169923,27.68,38.63,POINT (27.68 38.63),AT,NF,15.0,C,122.0,119.71739,2.282608,0.82921535
wsm169985,21.76,38.32,POINT (21.76 38.32),AS,SS,19.0,C,50.0,71.73258,21.732582,0.8840111
wsm170014,23.61,39.97,POINT (23.61 39.97),EU,NF,32.0,C,112.0,111.197525,0.802475,0.8648145
wsm170033,20.07,41.81,POINT (20.07 41.81),EU,NF,344.0,C,13.999999,24.392065,10.392066,0.8449395
wsm170036,23.96,39.41,POINT (23.96 39.41),AS,SS,38.0,C,95.00001,94.586586,0.41342163,0.8523571
wsm170048,13.27,42.47,POINT (13.27 42.47),EU,NF,406.0,C,157.0,148.39204,8.607956,0.99963504
wsm170092,13.13,43.01,POINT (13.13 43.01),EU,SS,459.0,C,156.0,159.21126,3.211258,1.0205116
wsm170097,13.13,43.02,POINT (13.13 43.02),EU,SS,460.0,C,150.0,157.62933,7.6293335,0.9997699
wsm170099,13.12,43.02,POINT (13.12 43.02),EU,SS,460.0,C,154.0,157.72604,3.7260437,1.0038075
wsm170100,13.13,43.02,POINT (13.13 43.02),EU,SS,460.0,C,158.0,158.29128,0.29127502,0.99892473
wsm170134,28.84,37.09,POINT (28.84 37.09),AT,NF,40.0,C,95.00001,93.33871,1.6613007,0.80809623
wsm170265,29.25,38.8,POINT (29.25 38.8),AT,NF,130.0,C,78.0,90.838806,12.838806,0.6629805
wsm170268,27.47,38.64,POINT (27.47 38.64),AS,NF,24.0,C,123.0,110.996475,12.003525,0.8247039
wsm170298,13.33,42.56,POINT (13.33 42.56),EU,SS,417.0,C,165.0,153.3339,11.666107,0.94130033
wsm170316,13.33,42.46,POINT (13.33 42.46),EU,SS,406.0,C,146.0,150.69833,4.6983337,0.9631733
wsm170403,13.01,42.94,POINT (13.01 42.94),EU,NF,449.0,C,158.0,153.68872,4.3112793,0.98262346
wsm170408,13.11,42.92,POINT (13.11 42.92),EU,NF,449.0,C,163.0,158.05032,4.9496765,1.0244613
wsm170411,13.33,42.46,POINT (13.33 42.46),EU,SS,406.0,C,146.0,150.69833,4.6983337,0.9708025
wsm170581,11.38,33.54,POINT (11.38 33.54),AF,NF,520.0,C,158.0,154.51244,3.487564,0.79940027
wsm170739,40.66,40.06,POINT (40.66 40.06),EU,TF,76.0,C,132.0,144.1366,12.136597,0.7627009
wsm170834,27.46,35.96,POINT (27.46 35.96),AS,NF,127.0,C,1.9999996,164.46596,17.534042,0.7544516
wsm170928,20.13,41.47,POINT (20.13 41.47),EU,NF,315.0,C,8.0,28.289877,20.289877,0.72945976
wsm170957,13.19,42.76,POINT (13.19 42.76),EU,NF,434.0,C,112.0,117.800934,5.800934,0.9703157
wsm170976,27.78,38.73,POINT (27.78 38.73),AT,NF,27.0,C,124.0,120.16077,3.8392334,0.82114387
wsm170979,27.8,38.72,POINT (27.8 38.72),AT,NF,27.0,C,129.0,121.33383,7.666168,0.8065304
wsm170981,27.8,38.77,POINT (27.8 38.77),AT,NF,32.0,C,117.0,119.86693,2.866928,0.8538576
wsm170984,27.68,38.74,POINT (27.68 38.74),AT,NF,27.0,C,124.0,119.67724,4.3227615,0.8352525
wsm170987,27.8,38.91,POINT (27.8 38.91),AT,NF,47.0,C,115.0,119.664505,4.664505,0.875986
wsm170995,27.8,38.76,POINT (27.8 38.76),AT,NF,31.0,C,94.0,120.44331,26.443314,0.60848755
wsm170998,27.76,38.79,POINT (27.76 38.79),AT,NF,33.0,C,119.0,119.59613,0.5961304,0.86124355
wsm171063,13.23,42.8,POINT (13.23 42.8),EU,NF,439.0,C,35.0,9.483066,25.516933,0.83581877
wsm171169,13.35,42.45,POINT (13.35 42.45),EU,NF,406.0,C,144.0,149.03722,5.037216,0.9508772
wsm171235,26.32,38.81,POINT (26.32 38.81),AS,NF,60.0,C,108.0,103.73805,4.2619476,0.8944183
wsm171240,26.42,38.86,POINT (26.42 38.86),AS,NF,51.0,C,97.0,103.20645,6.2064514,0.8744991
wsm171242,26.25,38.89,POINT (26.25 38.89),AS,SS,55.0,C,80.0,101.574265,21.574265,0.8291466
wsm171248,26.36,38.86,POINT (26.36 38.86),AS,NF,53.0,C,105.0,102.97821,2.0217896,0.90802217
wsm171267,26.71,38.9,POINT (26.71 38.9),AS,NF,37.0,C,114.0,101.92537,12.074631,0.85833466
wsm171323,26.21,38.84,POINT (26.21 38.84),AS,SS,62.0,C,101.0,104.512,3.512001,0.8757739
wsm171338,26.48,38.81,POINT (26.48 38.81),AS,NF,55.0,C,104.0,104.25366,0.2536621,0.8710736
wsm171342,26.48,38.77,POINT (26.48 38.77),AS,SS,58.0,C,100.0,107.03143,7.031433,0.84045595
wsm171362,23.3,39.57,POINT (23.3 39.57),EU,SS,34.0,C,109.0,106.636955,2.3630447,0.7945454
wsm171364,21.2,38.0,POINT (21.2 38),AS,NF,50.0,C,80.99999,83.89351,2.8935165,0.92923075
wsm171380,11.67,44.36,POINT (11.67 44.36),EU,TF,588.0,C,30.0,25.899319,4.1006813,0.82146657
wsm171407,26.53,38.77,POINT (26.53 38.77),AS,NF,54.0,C,102.0,104.2147,2.2146988,0.8628789
wsm171446,13.12,42.89,POINT (13.12 42.89),EU,NF,446.0,C,179.0,157.36597,21.634033,0.94299537
wsm171468,5.57,59.49,POINT (5.57 59.49),EU,NF,1316.0,C,99.00001,107.17513,8.175125,0.76196915
wsm171537,13.21,42.63,POINT (13.21 42.63),EU,NF,421.0,C,152.0,155.04662,3.0466156,1.0083202
wsm171543,13.21,42.63,POINT (13.21 42.63),EU,NF,421.0,C,101.0,108.221664,7.2216644,0.97053987
wsm171573,13.32,42.65,POINT (13.32 42.65),EU,NF,426.0,C,147.0,150.26888,3.2688751,0.99714595
wsm171588,13.16,42.91,POINT (13.16 42.91),EU,NF,449.0,C,145.0,161.07372,16.073715,0.99836046
wsm171594,20.8,41.01,POINT (20.8 41.01),EU,NF,284.0,C,35.0,38.547375,3.5473747,0.7996217
wsm171630,16.9,38.86,POINT (16.9 38.86),EU,SS,93.0,C,161.0,145.91321,15.086792,0.74122024
wsm171785,21.99,38.34,POINT (21.99 38.34),AS,NF,15.0,C,97.0,97.0165,0.01650238,0.9601482
wsm171788,21.85,38.32,POINT (21.85 38.32),AS,NF,26.0,C,95.00001,90.46019,4.539818,0.94340533
wsm171883,21.95,38.46,POINT (21.95 38.46),EU,NF,22.0,C,0.0,177.99086,2.00914,0.77444375
wsm171892,27.56,36.79,POINT (27.56 36.79),AS,NF,79.0,C,91.0,86.6708,4.3292007,0.8655959
wsm171897,27.6,36.94,POINT (27.6 36.94),AS,NS,69.0,C,79.0,85.68435,6.684349,0.84192896
wsm171898,27.38,36.88,POINT (27.38 36.88),AS,NF,89.0,C,73.0,81.12427,8.124268,0.8034816
wsm171900,28.07,36.97,POINT (28.07 36.97),AS,NF,30.0,C,80.99999,83.38846,2.388466,0.8457668
wsm171910,25.31,34.61,POINT (25.31 34.61),AS,SS,47.0,C,43.999996,56.584133,12.584137,0.7613932
wsm171915,27.54,36.83,POINT (27.54 36.83),AS,NF,79.0,C,77.0,82.73805,5.7380524,0.85081124
wsm171925,13.32,42.64,POINT (13.32 42.64),EU,NF,425.0,C,125.0,154.24615,29.246155,0.92199385
wsm171933,27.44,36.93,POINT (27.44 36.93),AS,NF,82.0,C,83.0,83.92988,0.92987823,0.8548096
wsm171937,26.96,39.93,POINT (26.96 39.93),AT,SS,75.0,C,101.0,112.18308,11.183083,0.8146459
wsm172071,27.88,36.85,POINT (27.88 36.85),AS,NF,49.0,C,96.0,85.2611,10.738899,0.8699408
wsm172200,27.94,36.9,POINT (27.94 36.9),AS,NF,43.0,C,90.0,86.000656,3.9993439,0.8696426
wsm172218,15.22,42.4,POINT (15.22 42.4),EU,TF,409.0,C,131.0,139.43385,8.433853,0.6987432
wsm172222,27.72,36.87,POINT (27.72 36.87),AS,NF,63.0,C,83.0,87.88502,4.8850174,0.8949096
wsm172231,14.69,45.15,POINT (14.69 45.15),EU,SS,710.0,C,15.0,12.724891,2.2751093,0.7316463
wsm172255,14.73,45.13,POINT (14.73 45.13),EU,SS,708.0,C,9.0,11.538325,2.5383253,0.7195438
wsm172336,27.7,36.96,POINT (27.7 36.96),AS,NF,60.0,C,103.0,90.194954,12.805046,0.8488387
wsm172341,27.7,37.14,POINT (27.7 37.14),AS,NF,51.0,C,84.0,86.81357,2.813568,0.7957821
wsm172344,27.82,37.07,POINT (27.82 37.07),AS,NF,44.0,C,106.0,92.40017,13.599831,0.7898477
wsm172358,27.9,36.98,POINT (27.9 36.98),AS,NF,45.0,C,80.99999,85.256195,4.2562027,0.85337836
wsm172385,5.8,35.58,POINT (5.8 35.58),AF,SS,176.0,C,170.0,164.05997,5.940033,0.74484396
wsm172437,27.6,36.84,POINT (27.6 36.84),AS,NF,74.0,C,97.0,87.763145,9.236855,0.8674342
wsm172504,14.86,35.66,POINT (14.86 35.66),AF,SS,192.0,C,35.0,26.975985,8.024015,0.79470515
wsm172523,13.19,43.1,POINT (13.19 43.1),EU,SS,470.0,C,164.0,160.14337,3.8566284,0.9672917
wsm172524,15.49,35.34,POINT (15.49 35.34),AF,SS,217.0,C,132.0,143.74295,11.74295,0.60510164
wsm172626,13.01,42.99,POINT (13.01 42.99),EU,SS,455.0,C,135.0,144.03677,9.036774,1.0066497
wsm172729,13.33,42.54,POINT (13.33 42.54),EU,NF,415.0,C,153.0,149.32314,3.6768646,0.958959
wsm172852,13.27,42.17,POINT (13.27 42.17),EU,NF,375.0,C,120.0,148.3689,28.368896,0.89425623
wsm172955,27.65,36.99,POINT (27.65 36.99),AS,SS,62.0,C,65.0,85.44718,20.447182,0.7006565
wsm172988,23.97,39.2,POINT (23.97 39.2),AS,SS,45.0,C,94.0,89.383934,4.616066,0.86919504
wsm173010,20.04,40.01,POINT (20.04 40.01),EU,NS,175.0,C,168.0,173.04651,5.046509,0.7986725
wsm173067,15.12,38.28,POINT (15.12 38.28),AF,SS,5.0,C,4.0,1.6544636,2.3455362,0.6330336
wsm173136,27.28,36.91,POINT (27.28 36.91),AS,NF,95.0,C,83.0,84.498146,1.498146,0.8431392
wsm173192,39.48,44.06,POINT (39.48 44.06),EU,TF,433.0,C,150.0,155.04613,5.0461273,0.5591174
wsm173203,20.96,37.6,POINT (20.96 37.6),AS,NS,59.0,C,145.0,127.580376,17.419624,0.8164082
wsm173427,24.27,38.99,POINT (24.27 38.99),AS,SS,77.0,C,93.00001,94.7743,1.774292,0.87650543
wsm173465,21.31,40.84,POINT (21.31 40.84),EU,NF,244.0,C,71.0,68.60218,2.3978195,0.7755432
wsm173541,13.24,42.85,POINT (13.24 42.85),EU,TF,445.0,C,68.0,60.77232,7.22768,0.95271313
wsm173618,27.34,36.79,POINT (27.34 36.79),AS,NF,97.0,C,105.0,84.53958,20.460419,0.7506316
wsm173635,17.55,43.73,POINT (17.55 43.73),EU,NS,508.0,C,22.999996,18.67443,4.3255653,0.7799819
wsm173636,17.51,43.75,POINT (17.51 43.75),EU,SS,511.0,C,27.0,18.659042,8.340958,0.77490085
wsm173638,17.53,43.72,POINT (17.53 43.72),EU,NS,507.0,C,45.999996,30.625128,15.374868,0.71537995
wsm173653,15.7,40.31,POINT (15.7 40.31),EU,NF,200.0,C,141.0,134.80571,6.19429,0.7340961
wsm173654,6.41,45.43,POINT (6.41 45.43),EU,NF,803.0,C,108.0,112.90099,4.9009933,0.7004125
wsm173698,11.15,36.72,POINT (11.15 36.72),AF,SS,226.0,C,135.0,150.26704,15.267044,0.63484395
wsm173780,13.14,42.65,POINT (13.14 42.65),EU,TF,421.0,C,161.0,151.17021,9.829788,1.0008423
wsm173942,25.96,34.81,POINT (25.96 34.81),AS,SS,72.0,C,41.0,43.215332,2.215332,0.77029043
wsm173955,27.47,38.85,POINT (27.47 38.85),AT,SS,29.0,C,122.0,119.89668,2.1033173,0.8350319
wsm173960,21.07,32.85,POINT (21.07 32.85),AF,TF,321.0,C,154.0,147.05243,6.947571,0.7840597
wsm174169,10.08,44.75,POINT (10.08 44.75),EU,TF,638.0,C,51.999996,44.129787,7.8702087,0.66978776
wsm174234,28.47,37.04,POINT (28.47 37.04),AT,NF,8.0,C,116.0,101.83539,14.164612,0.7305053
wsm174239,22.54,40.51,POINT (22.54 40.51),EU,NF,138.0,C,82.0,86.9264,4.926399,0.7673733
wsm174265,28.6,37.03,POINT (28.6 37.03),AT,NF,18.0,C,100.0,96.70652,3.29348,0.8173736
wsm174414,13.31,42.68,POINT (13.31 42.68),EU,NF,429.0,C,140.0,146.9932,6.9931946,1.0040245
wsm174494,27.65,36.36,POINT (27.65 36.36),AS,NF,97.0,C,38.0,40.400085,2.4000854,0.7666733
wsm174587,19.76,37.66,POINT (19.76 37.66),AF,TF,35.0,C,68.99999,66.98399,2.0159988,0.7440873
wsm174793,20.47,38.7,POINT (20.47 38.7),EU,SS,26.0,C,93.00001,81.03107,11.968941,0.7875688
wsm174801,16.07,51.46,POINT (16.07 51.46),EU,NF,1375.0,C,124.0,135.85034,11.850342,0.5231901
wsm174877,22.75,38.02,POINT (22.75 38.02),AS,NF,28.0,C,72.0,81.57876,9.578758,0.92200935
wsm174900,22.86,41.22,POINT (22.86 41.22),EU,SS,174.0,C,89.0,97.841354,8.841354,0.73329324
wsm174908,22.9,41.11,POINT (22.9 41.11),EU,NF,162.0,C,98.0,97.68896,0.3110428,0.8034392
wsm174968,19.82,42.6,POINT (19.82 42.6),EU,NF,412.0,C,21.999998,38.505463,16.505465,0.6655291
wsm175055,13.29,42.64,POINT (13.29 42.64),EU,NF,424.0,C,152.0,151.29333,0.70666504,1.0206163
wsm175161,24.02,38.07,POINT (24.02 38.07),AS,NF,110.0,C,124.0,102.23013,21.769867,0.7690408
wsm175422,23.91,37.09,POINT (23.91 37.09),AS,NF,168.0,C,152.0,140.77502,11.224976,0.7504907
wsm175562,16.86,43.34,POINT (16.86 43.34),EU,TF,473.0,C,15.0,16.767252,1.767252,0.7731619
wsm175571,13.29,42.65,POINT (13.29 42.65),EU,NF,425.0,C,156.0,150.01028,5.9897156,0.99977803
wsm175586,22.87,41.24,POINT (22.87 41.24),EU,SS,175.0,C,86.0,98.24366,12.24366,0.7198651
wsm175687,15.76,38.22,POINT (15.76 38.22),EU,NS,14.0,C,6.0,19.297218,13.297218,0.60025567
wsm175719,19.84,42.64,POINT (19.84 42.64),EU,NF,417.0,C,30.999998,39.00474,8.004744,0.7067028
wsm175732,-0.66,46.62,POINT (-0.66 46.62),EU,SS,1139.0,C,111.00001,134.93414,23.934135,0.5005944
wsm175733,20.55,39.58,POINT (20.55 39.58),EU,TF,124.0,C,66.0,62.69947,3.3005295,0.8330257
wsm175890,23.98,39.1,POINT (23.98 39.1),AS,TF,49.0,C,51.999996,81.73742,29.737423,0.7139716
wsm175919,25.09,42.15,POINT (25.09 42.15),EU,NS,217.0,C,106.0,110.210785,4.210785,0.56242645
wsm175929,21.62,38.13,POINT (21.62 38.13),AS,SS,32.0,C,86.0,90.112335,4.112335,0.9232058
wsm175982,25.87,38.63,POINT (25.87 38.63),AS,SS,98.0,C,112.0,107.86709,4.1329117,0.83575505
wsm176184,11.95,43.92,POINT (11.95 43.92),EU,NF,541.0,C,169.0,151.20985,17.790146,0.810405
wsm176205,40.18,39.07,POINT (40.18 39.07),AT,SS,34.0,C,6.9999995,3.6118436,3.388156,0.88571715
wsm176255,10.34,36.93,POINT (10.34 36.93),AF,TF,179.0,C,176.0,168.02457,7.9754333,0.5355444
wsm176264,13.03,43.06,POINT (13.03 43.06),EU,NF,462.0,C,149.0,149.26317,0.26316833,1.0036733
wsm176265,13.03,43.06,POINT (13.03 43.06),EU,NF,462.0,C,134.0,144.41396,10.413956,0.9890158
wsm176308,23.61,34.38,POINT (23.61 34.38),AF,TF,37.0,C,72.0,70.42834,1.5716629,0.754615
wsm176570,12.88,43.05,POINT (12.88 43.05),EU,NF,458.0,C,119.0,143.25237,24.252365,0.9692292
wsm176635,13.47,42.35,POINT (13.47 42.35),EU,NF,399.0,C,60.0,60.39162,0.39162064,0.90563214
wsm176660,26.48,35.43,POINT (26.48 35.43),AS,NS,136.0,C,34.0,27.814304,6.1856956,0.7299459
wsm176710,13.0,43.05,POINT (13 43.05),EU,NF,461.0,C,145.0,145.31732,0.31732178,1.0088017
wsm176718,13.04,43.05,POINT (13.04 43.05),EU,NF,462.0,C,159.0,152.00339,6.9966125,1.0227582
wsm176779,31.57,40.9,POINT (31.57 40.9),EU,NS,26.0,C,148.0,152.12367,4.1236725,0.69142234
wsm176825,13.15,42.91,POINT (13.15 42.91),EU,NF,449.0,C,152.0,158.35931,6.359314,1.0222306
wsm176828,13.44,42.27,POINT (13.44 42.27),EU,NF,390.0,C,151.0,146.89726,4.1027374,0.9597234
wsm176839,26.3,36.55,POINT (26.3 36.55),AS,NF,191.0,C,83.0,81.54183,1.458168,0.8152005
wsm176844,13.02,43.05,POINT (13.02 43.05),EU,NS,461.0,C,154.0,148.90791,5.092087,0.9918504
wsm176847,10.82,43.13,POINT (10.82 43.13),EU,SS,453.0,C,103.0,142.06969,39.069687,0.62003547
wsm176870,13.04,43.06,POINT (13.04 43.06),EU,SS,463.0,C,132.0,147.58644,15.586441,0.9698825
wsm177020,23.79,39.85,POINT (23.79 39.85),EU,NF,14.0,C,108.0,111.76378,3.7637787,0.87545943
wsm177064,20.54,37.47,POINT (20.54 37.47),AS,SS,43.0,C,24.999998,36.525867,11.525869,0.6905321
wsm177084,38.45,37.55,POINT (38.45 37.55),AR,SS,61.0,C,164.0,177.62685,13.626846,0.7879026
wsm177095,21.78,38.21,POINT (21.78 38.21),AS,SS,29.0,C,97.0,92.55877,4.441231,0.9449834
wsm177118,13.04,43.06,POINT (13.04 43.06),EU,NS,463.0,C,119.0,147.97206,28.972061,0.9220476
wsm177121,14.81,41.91,POINT (14.81 41.91),EU,SS,351.0,C,126.0,135.61734,9.61734,0.7657521
wsm177206,10.96,43.25,POINT (10.96 43.25),EU,NF,465.0,C,132.0,136.51965,4.5196533,0.72975814
wsm177257,26.91,39.97,POINT (26.91 39.97),AT,SS,70.0,C,126.0,119.56247,6.4375305,0.79493713
wsm177264,11.72,44.06,POINT (11.72 44.06),EU,NF,555.0,C,112.0,133.78754,21.787537,0.8807383
wsm177624,9.65,44.83,POINT (9.65 44.83),EU,SS,652.0,C,10.999999,5.5959764,5.4040227,0.7600069
wsm177628,19.62,40.3,POINT (19.62 40.3),EU,TF,185.0,C,48.0,53.45391,5.453911,0.8012294
wsm177652,24.15,35.03,POINT (24.15 35.03),AS,NF,51.0,C,144.0,142.44394,1.5560608,0.73167837
wsm177654,9.69,34.19,POINT (9.69 34.19),AF,SS,387.0,C,162.0,160.9926,1.0074005,0.80207634
wsm177662,13.52,42.81,POINT (13.52 42.81),EU,NF,448.0,C,136.0,149.64084,13.640839,0.9314019
wsm177667,13.31,42.62,POINT (13.31 42.62),EU,NF,422.0,C,174.0,148.44266,25.557343,0.9197563
wsm177790,25.97,39.59,POINT (25.97 39.59),AS,NF,16.0,C,99.00001,104.71231,5.712303,0.85405654
wsm177843,15.15,37.71,POINT (15.15 37.71),AF,SS,20.0,C,112.0,119.1086,7.108597,0.7513967
wsm177903,-4.55,32.56,POINT (-4.55 32.56),AF,SS,168.0,C,179.0,157.97281,21.027191,0.765494
wsm178036,19.74,40.23,POINT (19.74 40.23),EU,SS,185.0,C,28.999998,52.014168,23.01417,0.76277155
wsm178480,19.48,41.29,POINT (19.48 41.29),EU,TF,269.0,C,56.999996,52.968822,4.0311737,0.88336027
wsm178483,19.37,41.35,POINT (19.37 41.35),EU,SS,270.0,C,56.999996,54.366673,2.6333237,0.86044574
wsm178486,19.5,41.43,POINT (19.5 41.43),EU,SS,283.0,C,53.0,52.75911,0.2408905,0.82272565
wsm178495,35.37,32.92,POINT (35.37 32.92),AF,NF,26.0,C,145.0,156.83614,11.836136,0.8034687
wsm178513,19.44,41.45,POINT (19.44 41.45),EU,TF,283.0,C,65.0,60.59327,4.4067307,0.8665146
wsm178696,25.8,34.93,POINT (25.8 34.93),AS,SS,78.0,C,48.0,49.272797,1.2727966,0.81640816
wsm178758,19.69,41.09,POINT (19.69 41.09),EU,TF,259.0,C,35.0,44.95377,9.95377,0.878223
wsm178760,7.11,44.51,POINT (7.11 44.51),EU,TF,687.0,C,12.999999,169.95966,23.040344,0.70070076
wsm178766,20.63,39.82,POINT (20.63 39.82),EU,TF,151.0,C,60.999996,53.95475,7.045246,0.8744644
wsm178841,13.03,43.06,POINT (13.03 43.06),EU,SS,462.0,C,153.0,152.58324,0.4167633,0.9974053
wsm178883,29.83,37.45,POINT (29.83 37.45),AT,NF,136.0,C,16.0,23.802143,7.802143,0.7020377
