ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm168184,18.4,42.55,POINT (18.4 42.55),EU,TF,378.0,C,35.0,35.891243,0.891243,0.85329413
wsm168331,26.96,34.93,POINT (26.96 34.93),AS,SS,71.0,C,21.0,32.683224,11.683224,0.6842164
wsm168344,12.75,42.8,POINT (12.75 42.8),EU,SS,429.0,C,116.0,129.23618,13.236176,0.9852977
wsm168503,21.79,38.3,POINT (21.79 38.3),AS,SS,23.0,C,86.99999,89.7797,2.7797089,0.91116476
wsm168547,22.46,34.26,POINT (22.46 34.26),AF,SS,118.0,C,176.0,167.96547,8.034531,0.75253016
wsm168587,22.17,37.11,POINT (22.17 37.11),AS,NF,92.0,C,174.0,164.28706,9.712936,0.7618181
wsm168616,26.1,39.57,POINT (26.1 39.57),AS,NF,14.0,C,117.0,108.01323,8.986771,0.8997634
wsm168666,13.27,42.45,POINT (13.27 42.45),EU,NF,404.0,C,160.0,147.3771,12.622894,0.9557409
wsm168673,13.29,42.47,POINT (13.29 42.47),EU,NF,406.0,C,160.0,147.65054,12.349457,0.9897993
wsm168679,13.29,42.45,POINT (13.29 42.45),EU,NF,404.0,C,144.0,149.37534,5.3753357,1.0020717
wsm168682,13.24,42.62,POINT (13.24 42.62),EU,NF,421.0,C,136.0,148.34964,12.34964,0.98788726
wsm168683,13.29,42.54,POINT (13.29 42.54),EU,NF,414.0,C,146.0,147.69711,1.697113,1.0178471
wsm168684,13.27,42.49,POINT (13.27 42.49),EU,NF,408.0,C,145.0,149.2989,4.2989044,0.9900127
wsm168688,13.29,42.44,POINT (13.29 42.44),EU,NF,403.0,C,151.0,148.98782,2.0121765,1.0067935
wsm168692,13.0,42.51,POINT (13 42.51),EU,NF,403.0,C,143.0,143.0573,0.057296753,0.94060534
wsm168697,13.24,42.58,POINT (13.24 42.58),EU,NF,416.0,C,140.0,146.66826,6.6682587,1.0148687
wsm168698,13.26,42.55,POINT (13.26 42.55),EU,NF,414.0,C,138.0,146.73947,8.739471,1.0089153
wsm168703,13.3,42.59,POINT (13.3 42.59),EU,NF,419.0,C,137.0,147.56416,10.564163,1.0337899
wsm168721,13.32,42.61,POINT (13.32 42.61),EU,SS,422.0,C,165.0,150.14958,14.850418,0.99341947
wsm168726,13.21,42.71,POINT (13.21 42.71),EU,NF,429.0,C,153.0,149.90685,3.093155,1.0301771
wsm168798,13.34,42.55,POINT (13.34 42.55),EU,NF,416.0,C,149.0,149.23412,0.2341156,1.0016124
wsm168801,19.86,40.83,POINT (19.86 40.83),EU,NF,245.0,C,104.0,104.586555,0.5865555,0.73558295
wsm168808,28.75,36.01,POINT (28.75 36.01),AS,SS,35.0,C,90.0,89.19981,0.8001938,0.81166506
wsm168822,13.31,42.62,POINT (13.31 42.62),EU,NF,422.0,C,150.0,147.48111,2.5188904,1.0283533
wsm168831,13.3,42.62,POINT (13.3 42.62),EU,NF,422.0,C,147.0,147.1625,0.1625061,1.0333214
wsm168912,13.05,43.0,POINT (13.05 43),EU,NF,456.0,C,157.0,149.33963,7.66037,1.0160159
wsm168915,12.93,43.04,POINT (12.93 43.04),EU,NF,458.0,C,158.0,142.03323,15.966766,0.94490886
wsm168917,13.02,43.0,POINT (13.02 43),EU,NF,456.0,C,161.0,145.95622,15.043777,0.9918447
wsm168927,12.6,40.99,POINT (12.6 40.99),EU,SS,232.0,C,95.00001,173.51894,78.51893,0.18868577
wsm168928,13.3,42.61,POINT (13.3 42.61),EU,NF,421.0,C,149.0,147.65752,1.3424835,1.0274732
wsm168930,13.04,42.98,POINT (13.04 42.98),EU,NF,454.0,C,155.0,148.34604,6.653961,0.9720995
wsm168931,13.04,42.98,POINT (13.04 42.98),EU,NF,454.0,C,159.0,147.3065,11.693497,0.9643611
wsm168951,26.07,39.5,POINT (26.07 39.5),AS,NF,16.0,C,121.0,108.16787,12.83213,0.8926372
wsm168961,26.06,39.54,POINT (26.06 39.54),AS,NF,17.0,C,118.0,108.37444,9.625557,0.8872237
wsm168964,26.08,39.53,POINT (26.08 39.53),AS,NF,15.0,C,83.0,99.37195,16.371948,0.79287624
wsm168981,13.03,42.98,POINT (13.03 42.98),EU,NF,454.0,C,158.0,147.43219,10.56781,0.9672514
wsm168983,26.1,39.46,POINT (26.1 39.46),AS,NF,15.0,C,113.0,105.847115,7.1528854,0.90628237
wsm168989,26.26,39.44,POINT (26.26 39.44),AS,NF,10.0,C,105.0,102.709435,2.2905655,0.8936021
wsm169002,26.0,39.55,POINT (26 39.55),AS,NF,21.0,C,134.0,110.83778,23.162216,0.8261601
wsm169004,26.18,39.52,POINT (26.18 39.52),AS,NF,7.0,C,104.0,103.62425,0.37574768,0.9163277
wsm169010,26.17,39.54,POINT (26.17 39.54),AS,NF,8.0,C,116.0,105.49605,10.503952,0.9088397
wsm169014,26.15,39.54,POINT (26.15 39.54),AS,NF,9.0,C,125.0,107.05967,17.94033,0.89138806
wsm169036,12.68,42.67,POINT (12.68 42.67),EU,NF,414.0,C,125.0,128.41264,3.4126434,0.92208123
wsm169037,26.07,39.52,POINT (26.07 39.52),AS,NF,16.0,C,90.0,100.31989,10.319893,0.84097975
wsm169038,12.7,42.68,POINT (12.7 42.68),EU,NF,415.0,C,80.99999,100.51233,19.512337,0.9235008
wsm169049,26.05,39.65,POINT (26.05 39.65),AT,NF,17.0,C,160.0,138.97755,21.022446,0.77791953
wsm169089,26.14,39.47,POINT (26.14 39.47),AS,NF,12.0,C,119.0,105.528625,13.4713745,0.9052233
wsm169110,13.22,42.69,POINT (13.22 42.69),EU,NF,427.0,C,138.0,148.95023,10.950226,0.9970149
wsm169136,25.88,39.51,POINT (25.88 39.51),AS,NF,22.0,C,136.0,105.91363,30.086372,0.7980704
wsm169201,13.26,42.51,POINT (13.26 42.51),EU,NF,410.0,C,158.0,145.85812,12.141876,0.9695771
wsm169241,26.11,39.54,POINT (26.11 39.54),AS,NF,13.0,C,112.0,107.07037,4.9296265,0.91706735
wsm169243,13.23,42.6,POINT (13.23 42.6),EU,NF,418.0,C,158.0,147.79813,10.201874,1.0094203
wsm169315,36.1,37.01,POINT (36.1 37.01),AT,NF,45.0,C,5.0,14.646135,9.646135,0.8614252
wsm169349,14.83,38.42,POINT (14.83 38.42),AF,SS,33.0,C,84.0,85.405914,1.4059143,0.7930065
wsm169370,23.25,39.64,POINT (23.25 39.64),EU,TF,43.0,C,84.0,96.400566,12.400566,0.7861131
wsm169382,20.08,37.92,POINT (20.08 37.92),EU,SS,7.0,C,79.0,85.72306,6.7230606,0.8521062
wsm169384,26.06,39.46,POINT (26.06 39.46),AS,NF,18.0,C,104.0,103.102196,0.89780426,0.8952719
wsm169415,38.45,37.53,POINT (38.45 37.53),AR,SS,63.0,C,3.0,4.1653323,1.1653323,0.8661478
wsm169421,12.31,56.13,POINT (12.31 56.13),EU,TS,1851.0,C,149.0,150.77188,1.7718811,0.8204737
wsm169435,25.87,35.39,POINT (25.87 35.39),AS,SS,130.0,C,16.0,18.21392,2.2139206,0.7649282
wsm169459,6.7,36.59,POINT (6.7 36.59),AF,SS,82.0,C,152.0,162.2374,10.237396,0.84993654
wsm169651,27.69,35.72,POINT (27.69 35.72),AS,NF,97.0,C,168.0,160.08951,7.910492,0.81977534
wsm169718,13.32,42.56,POINT (13.32 42.56),EU,SS,416.0,C,168.0,150.79222,17.207779,0.95778984
wsm169798,14.99,41.51,POINT (14.99 41.51),EU,NF,308.0,C,151.0,144.90114,6.0988617,0.66225684
wsm169923,27.68,38.63,POINT (27.68 38.63),AT,NF,15.0,C,122.0,114.28176,7.718239,0.87367386
wsm169985,21.76,38.32,POINT (21.76 38.32),AS,SS,19.0,C,50.0,73.8511,23.851097,0.87868696
wsm170014,23.61,39.97,POINT (23.61 39.97),EU,NF,32.0,C,112.0,108.07946,3.9205399,0.88864607
wsm170033,20.07,41.81,POINT (20.07 41.81),EU,NF,344.0,C,13.999999,20.329216,6.329217,0.8455971
wsm170036,23.96,39.41,POINT (23.96 39.41),AS,SS,38.0,C,95.00001,93.31343,1.6865768,0.9021391
wsm170048,13.27,42.47,POINT (13.27 42.47),EU,NF,406.0,C,157.0,147.3465,9.653503,0.99360394
wsm170092,13.13,43.01,POINT (13.13 43.01),EU,SS,459.0,C,156.0,153.819,2.1809998,1.0189148
wsm170097,13.13,43.02,POINT (13.13 43.02),EU,SS,460.0,C,150.0,151.62724,1.627243,1.0018034
wsm170099,13.12,43.02,POINT (13.12 43.02),EU,SS,460.0,C,154.0,152.18839,1.811615,1.0104723
wsm170100,13.13,43.02,POINT (13.13 43.02),EU,SS,460.0,C,158.0,152.54178,5.4582214,1.0054194
wsm170134,28.84,37.09,POINT (28.84 37.09),AT,NF,40.0,C,95.00001,98.12139,3.1213837,0.8717109
wsm170265,29.25,38.8,POINT (29.25 38.8),AT,NF,130.0,C,78.0,94.028114,16.028114,0.75279856
wsm170268,27.47,38.64,POINT (27.47 38.64),AS,NF,24.0,C,123.0,108.086525,14.913475,0.86930096
wsm170298,13.33,42.56,POINT (13.33 42.56),EU,SS,417.0,C,165.0,151.9334,13.066605,0.9779258
wsm170316,13.33,42.46,POINT (13.33 42.46),EU,SS,406.0,C,146.0,151.09222,5.092224,0.97072846
wsm170403,13.01,42.94,POINT (13.01 42.94),EU,NF,449.0,C,158.0,146.29523,11.704773,0.9565197
wsm170408,13.11,42.92,POINT (13.11 42.92),EU,NF,449.0,C,163.0,153.0823,9.917694,1.034177
wsm170411,13.33,42.46,POINT (13.33 42.46),EU,SS,406.0,C,146.0,151.09222,5.092224,0.9807935
wsm170581,11.38,33.54,POINT (11.38 33.54),AF,NF,520.0,C,158.0,154.2447,3.7552948,0.82364833
wsm170739,40.66,40.06,POINT (40.66 40.06),EU,TF,76.0,C,132.0,142.181,10.181,0.81688446
wsm170834,27.46,35.96,POINT (27.46 35.96),AS,NF,127.0,C,1.9999996,145.40614,36.593857,0.6869401
wsm170928,20.13,41.47,POINT (20.13 41.47),EU,NF,315.0,C,8.0,23.273127,15.273127,0.82917124
wsm170957,13.19,42.76,POINT (13.19 42.76),EU,NF,434.0,C,112.0,116.51173,4.5117264,1.0094013
wsm170976,27.78,38.73,POINT (27.78 38.73),AT,NF,27.0,C,124.0,114.622284,9.377716,0.877962
wsm170979,27.8,38.72,POINT (27.8 38.72),AT,NF,27.0,C,129.0,115.33031,13.669693,0.8546141
wsm170981,27.8,38.77,POINT (27.8 38.77),AT,NF,32.0,C,117.0,114.73566,2.2643433,0.8883989
wsm170984,27.68,38.74,POINT (27.68 38.74),AT,NF,27.0,C,124.0,114.403824,9.596176,0.8774666
wsm170987,27.8,38.91,POINT (27.8 38.91),AT,NF,47.0,C,115.0,114.35183,0.6481705,0.89579046
wsm170995,27.8,38.76,POINT (27.8 38.76),AT,NF,31.0,C,94.0,114.322716,20.322716,0.6792377
wsm170998,27.76,38.79,POINT (27.76 38.79),AT,NF,33.0,C,119.0,114.75202,4.247978,0.88855255
wsm171063,13.23,42.8,POINT (13.23 42.8),EU,NF,439.0,C,35.0,13.622993,21.377007,0.75941044
wsm171169,13.35,42.45,POINT (13.35 42.45),EU,NF,406.0,C,144.0,150.06702,6.0670166,0.9678673
wsm171235,26.32,38.81,POINT (26.32 38.81),AS,NF,60.0,C,108.0,100.542076,7.457924,0.9081217
wsm171240,26.42,38.86,POINT (26.42 38.86),AS,NF,51.0,C,97.0,99.375534,2.375534,0.88918316
wsm171242,26.25,38.89,POINT (26.25 38.89),AS,SS,55.0,C,80.0,97.072334,17.072334,0.82895243
wsm171248,26.36,38.86,POINT (26.36 38.86),AS,NF,53.0,C,105.0,99.85287,5.147133,0.9213689
wsm171267,26.71,38.9,POINT (26.71 38.9),AS,NF,37.0,C,114.0,99.082146,14.917854,0.8700669
wsm171323,26.21,38.84,POINT (26.21 38.84),AS,SS,62.0,C,101.0,100.575485,0.42451477,0.8852709
wsm171338,26.48,38.81,POINT (26.48 38.81),AS,NF,55.0,C,104.0,100.411736,3.5882645,0.8956878
wsm171342,26.48,38.77,POINT (26.48 38.77),AS,SS,58.0,C,100.0,102.81592,2.815918,0.865789
wsm171362,23.3,39.57,POINT (23.3 39.57),EU,SS,34.0,C,109.0,105.13265,3.8673477,0.8653928
wsm171364,21.2,38.0,POINT (21.2 38),AS,NF,50.0,C,80.99999,86.09787,5.0978775,0.93603957
wsm171380,11.67,44.36,POINT (11.67 44.36),EU,TF,588.0,C,30.0,26.132818,3.8671818,0.74411684
wsm171407,26.53,38.77,POINT (26.53 38.77),AS,NF,54.0,C,102.0,99.93355,2.066452,0.89136314
wsm171446,13.12,42.89,POINT (13.12 42.89),EU,NF,446.0,C,179.0,147.6704,31.329605,0.9356872
wsm171468,5.57,59.49,POINT (5.57 59.49),EU,NF,1316.0,C,99.00001,109.45728,10.457275,0.77544904
wsm171537,13.21,42.63,POINT (13.21 42.63),EU,NF,421.0,C,152.0,150.43185,1.5681458,1.016388
wsm171543,13.21,42.63,POINT (13.21 42.63),EU,NF,421.0,C,101.0,109.57947,8.579468,0.98292124
wsm171573,13.32,42.65,POINT (13.32 42.65),EU,NF,426.0,C,147.0,147.04362,0.043624878,1.0117823
wsm171588,13.16,42.91,POINT (13.16 42.91),EU,NF,449.0,C,145.0,155.23802,10.238022,1.0187163
wsm171594,20.8,41.01,POINT (20.8 41.01),EU,NF,284.0,C,35.0,34.143345,0.8566551,0.824854
wsm171630,16.9,38.86,POINT (16.9 38.86),EU,SS,93.0,C,161.0,152.63062,8.369385,0.7432072
wsm171785,21.99,38.34,POINT (21.99 38.34),AS,NF,15.0,C,97.0,98.4278,1.427803,0.9618457
wsm171788,21.85,38.32,POINT (21.85 38.32),AS,NF,26.0,C,95.00001,92.04197,2.9580383,0.93912435
wsm171883,21.95,38.46,POINT (21.95 38.46),EU,NF,22.0,C,0.0,175.52238,4.4776154,0.81114554
wsm171892,27.56,36.79,POINT (27.56 36.79),AS,NF,79.0,C,91.0,90.44401,0.5559921,0.89825064
wsm171897,27.6,36.94,POINT (27.6 36.94),AS,NS,69.0,C,79.0,88.9695,9.969498,0.8881395
wsm171898,27.38,36.88,POINT (27.38 36.88),AS,NF,89.0,C,73.0,86.73969,13.739693,0.85180825
wsm171900,28.07,36.97,POINT (28.07 36.97),AS,NF,30.0,C,80.99999,87.972374,6.9723816,0.88732076
wsm171910,25.31,34.61,POINT (25.31 34.61),AS,SS,47.0,C,43.999996,58.42762,14.427624,0.6796898
wsm171915,27.54,36.83,POINT (27.54 36.83),AS,NF,79.0,C,77.0,87.475204,10.475204,0.8868942
wsm171925,13.32,42.64,POINT (13.32 42.64),EU,NF,425.0,C,125.0,149.15018,24.150177,0.9116887
wsm171933,27.44,36.93,POINT (27.44 36.93),AS,NF,82.0,C,83.0,88.31405,5.314049,0.87741023
wsm171937,26.96,39.93,POINT (26.96 39.93),AT,SS,75.0,C,101.0,108.44766,7.4476624,0.83345103
wsm172071,27.88,36.85,POINT (27.88 36.85),AS,NF,49.0,C,96.0,89.172714,6.827286,0.89347273
wsm172200,27.94,36.9,POINT (27.94 36.9),AS,NF,43.0,C,90.0,88.47995,1.52005,0.9118196
wsm172218,15.22,42.4,POINT (15.22 42.4),EU,TF,409.0,C,131.0,133.28156,2.2815552,0.566887
wsm172222,27.72,36.87,POINT (27.72 36.87),AS,NF,63.0,C,83.0,89.523674,6.523674,0.92601234
wsm172231,14.69,45.15,POINT (14.69 45.15),EU,SS,710.0,C,15.0,6.757561,8.242439,0.7088289
wsm172255,14.73,45.13,POINT (14.73 45.13),EU,SS,708.0,C,9.0,4.3348217,4.6651783,0.6756894
wsm172336,27.7,36.96,POINT (27.7 36.96),AS,NF,60.0,C,103.0,93.12237,9.877632,0.8935725
wsm172341,27.7,37.14,POINT (27.7 37.14),AS,NF,51.0,C,84.0,89.96005,5.9600525,0.85489196
wsm172344,27.82,37.07,POINT (27.82 37.07),AS,NF,44.0,C,106.0,93.55029,12.449707,0.83663225
wsm172358,27.9,36.98,POINT (27.9 36.98),AS,NF,45.0,C,80.99999,89.52081,8.520821,0.89277333
wsm172385,5.8,35.58,POINT (5.8 35.58),AF,SS,176.0,C,170.0,163.07176,6.928238,0.8468009
wsm172437,27.6,36.84,POINT (27.6 36.84),AS,NF,74.0,C,97.0,91.11697,5.8830338,0.89585406
wsm172504,14.86,35.66,POINT (14.86 35.66),AF,SS,192.0,C,35.0,21.485823,13.514177,0.7695054
wsm172523,13.19,43.1,POINT (13.19 43.1),EU,SS,470.0,C,164.0,153.76527,10.234726,0.9610921
wsm172524,15.49,35.34,POINT (15.49 35.34),AF,SS,217.0,C,132.0,138.92259,6.922592,0.80054766
wsm172626,13.01,42.99,POINT (13.01 42.99),EU,SS,455.0,C,135.0,140.55075,5.5507507,0.970396
wsm172729,13.33,42.54,POINT (13.33 42.54),EU,NF,415.0,C,153.0,149.14601,3.8539886,0.98791474
wsm172852,13.27,42.17,POINT (13.27 42.17),EU,NF,375.0,C,120.0,145.7411,25.741104,0.813518
wsm172955,27.65,36.99,POINT (27.65 36.99),AS,SS,62.0,C,65.0,90.6535,25.653503,0.8344026
wsm172988,23.97,39.2,POINT (23.97 39.2),AS,SS,45.0,C,94.0,88.62481,5.3751907,0.88445467
wsm173010,20.04,40.01,POINT (20.04 40.01),EU,NS,175.0,C,168.0,171.6389,3.6389008,0.8152889
wsm173067,15.12,38.28,POINT (15.12 38.28),AF,SS,5.0,C,4.0,177.3422,6.6578064,0.76302224
wsm173136,27.28,36.91,POINT (27.28 36.91),AS,NF,95.0,C,83.0,87.0055,4.005501,0.8794065
wsm173192,39.48,44.06,POINT (39.48 44.06),EU,TF,433.0,C,150.0,155.13147,5.1314697,0.78992516
wsm173203,20.96,37.6,POINT (20.96 37.6),AS,NS,59.0,C,145.0,128.68933,16.310669,0.8496221
wsm173427,24.27,38.99,POINT (24.27 38.99),AS,SS,77.0,C,93.00001,92.901924,0.098083496,0.88003314
wsm173465,21.31,40.84,POINT (21.31 40.84),EU,NF,244.0,C,71.0,68.82102,2.178978,0.81920695
wsm173541,13.24,42.85,POINT (13.24 42.85),EU,TF,445.0,C,68.0,72.40671,4.406708,0.94462293
wsm173618,27.34,36.79,POINT (27.34 36.79),AS,NF,97.0,C,105.0,90.01575,14.984253,0.7875702
wsm173635,17.55,43.73,POINT (17.55 43.73),EU,NS,508.0,C,22.999996,23.021322,0.021326065,0.8497571
wsm173636,17.51,43.75,POINT (17.51 43.75),EU,SS,511.0,C,27.0,23.463997,3.536003,0.82771754
wsm173638,17.53,43.72,POINT (17.53 43.72),EU,NS,507.0,C,45.999996,34.770622,11.229374,0.7660498
wsm173653,15.7,40.31,POINT (15.7 40.31),EU,NF,200.0,C,141.0,140.19316,0.806839,0.670218
wsm173654,6.41,45.43,POINT (6.41 45.43),EU,NF,803.0,C,108.0,117.44887,9.448868,0.7895454
wsm173698,11.15,36.72,POINT (11.15 36.72),AF,SS,226.0,C,135.0,141.61032,6.610321,0.81823957
wsm173780,13.14,42.65,POINT (13.14 42.65),EU,TF,421.0,C,161.0,146.22151,14.778488,1.0013632
wsm173942,25.96,34.81,POINT (25.96 34.81),AS,SS,72.0,C,41.0,44.641926,3.6419258,0.8165985
wsm173955,27.47,38.85,POINT (27.47 38.85),AT,SS,29.0,C,122.0,115.518974,6.4810257,0.85096526
wsm173960,21.07,32.85,POINT (21.07 32.85),AF,TF,321.0,C,154.0,149.17046,4.829544,0.77876204
wsm174169,10.08,44.75,POINT (10.08 44.75),EU,TF,638.0,C,51.999996,48.611084,3.3889122,0.6460089
wsm174234,28.47,37.04,POINT (28.47 37.04),AT,NF,8.0,C,116.0,103.65323,12.346771,0.85532504
wsm174239,22.54,40.51,POINT (22.54 40.51),EU,NF,138.0,C,82.0,89.82324,7.823242,0.84307003
wsm174265,28.6,37.03,POINT (28.6 37.03),AT,NF,18.0,C,100.0,99.4954,0.5046005,0.8879968
wsm174414,13.31,42.68,POINT (13.31 42.68),EU,NF,429.0,C,140.0,144.3335,4.333496,1.005069
wsm174494,27.65,36.36,POINT (27.65 36.36),AS,NF,97.0,C,38.0,51.892384,13.892384,0.81110334
wsm174587,19.76,37.66,POINT (19.76 37.66),AF,TF,35.0,C,68.99999,80.25089,11.2509,0.8286816
wsm174793,20.47,38.7,POINT (20.47 38.7),EU,SS,26.0,C,93.00001,89.29128,3.708725,0.8257743
wsm174801,16.07,51.46,POINT (16.07 51.46),EU,NF,1375.0,C,124.0,126.476944,2.476944,0.7986604
wsm174877,22.75,38.02,POINT (22.75 38.02),AS,NF,28.0,C,72.0,83.03487,11.034866,0.9018258
wsm174900,22.86,41.22,POINT (22.86 41.22),EU,SS,174.0,C,89.0,99.173065,10.173065,0.81922543
wsm174908,22.9,41.11,POINT (22.9 41.11),EU,NF,162.0,C,98.0,98.58837,0.5883713,0.8734827
wsm174968,19.82,42.6,POINT (19.82 42.6),EU,NF,412.0,C,21.999998,31.665245,9.665247,0.79330367
wsm175055,13.29,42.64,POINT (13.29 42.64),EU,NF,424.0,C,152.0,148.25172,3.7482758,1.0395494
wsm175161,24.02,38.07,POINT (24.02 38.07),AS,NF,110.0,C,124.0,101.67934,22.320663,0.80514455
wsm175422,23.91,37.09,POINT (23.91 37.09),AS,NF,168.0,C,152.0,139.19803,12.801971,0.76820517
wsm175562,16.86,43.34,POINT (16.86 43.34),EU,TF,473.0,C,15.0,21.29318,6.2931805,0.8321718
wsm175571,13.29,42.65,POINT (13.29 42.65),EU,NF,425.0,C,156.0,146.23154,9.768463,1.0137002
wsm175586,22.87,41.24,POINT (22.87 41.24),EU,SS,175.0,C,86.0,98.69896,12.698959,0.8265014
wsm175687,15.76,38.22,POINT (15.76 38.22),EU,NS,14.0,C,6.0,12.628155,6.6281548,0.7648251
wsm175719,19.84,42.64,POINT (19.84 42.64),EU,NF,417.0,C,30.999998,33.0314,2.0314007,0.81147236
wsm175732,-0.66,46.62,POINT (-0.66 46.62),EU,SS,1139.0,C,111.00001,127.79318,16.793175,0.7794798
wsm175733,20.55,39.58,POINT (20.55 39.58),EU,TF,124.0,C,66.0,61.12267,4.877331,0.8505433
wsm175890,23.98,39.1,POINT (23.98 39.1),AS,TF,49.0,C,51.999996,79.63448,27.634487,0.7937822
wsm175919,25.09,42.15,POINT (25.09 42.15),EU,NS,217.0,C,106.0,101.9069,4.0931015,0.839958
wsm175929,21.62,38.13,POINT (21.62 38.13),AS,SS,32.0,C,86.0,91.80268,5.802681,0.91362065
wsm175982,25.87,38.63,POINT (25.87 38.63),AS,SS,98.0,C,112.0,103.30816,8.691841,0.8757248
wsm176184,11.95,43.92,POINT (11.95 43.92),EU,NF,541.0,C,169.0,139.2508,29.749207,0.7749728
wsm176205,40.18,39.07,POINT (40.18 39.07),AT,SS,34.0,C,6.9999995,6.262679,0.7373204,0.88180137
wsm176255,10.34,36.93,POINT (10.34 36.93),AF,TF,179.0,C,176.0,175.23894,0.7610626,0.7953473
wsm176264,13.03,43.06,POINT (13.03 43.06),EU,NF,462.0,C,149.0,144.52509,4.4749146,0.99111456
wsm176265,13.03,43.06,POINT (13.03 43.06),EU,NF,462.0,C,134.0,139.35555,5.355545,1.002322
wsm176308,23.61,34.38,POINT (23.61 34.38),AF,TF,37.0,C,72.0,72.94982,0.9498215,0.76923794
wsm176570,12.88,43.05,POINT (12.88 43.05),EU,NF,458.0,C,119.0,136.313,17.313004,0.9598818
wsm176635,13.47,42.35,POINT (13.47 42.35),EU,NF,399.0,C,60.0,60.43944,0.43944168,0.9178858
wsm176660,26.48,35.43,POINT (26.48 35.43),AS,NS,136.0,C,34.0,30.183607,3.816393,0.7479343
wsm176710,13.0,43.05,POINT (13 43.05),EU,NF,461.0,C,145.0,142.17041,2.8295898,0.9821461
wsm176718,13.04,43.05,POINT (13.04 43.05),EU,NF,462.0,C,159.0,147.1251,11.874893,0.9863648
wsm176779,31.57,40.9,POINT (31.57 40.9),EU,NS,26.0,C,148.0,151.12297,3.1229706,0.8059607
wsm176825,13.15,42.91,POINT (13.15 42.91),EU,NF,449.0,C,152.0,153.43193,1.4319305,1.0285655
wsm176828,13.44,42.27,POINT (13.44 42.27),EU,NF,390.0,C,151.0,144.77933,6.2206726,0.91723144
wsm176839,26.3,36.55,POINT (26.3 36.55),AS,NF,191.0,C,83.0,78.30845,4.691551,0.84301597
wsm176844,13.02,43.05,POINT (13.02 43.05),EU,NS,461.0,C,154.0,143.42426,10.575745,0.9709473
wsm176847,10.82,43.13,POINT (10.82 43.13),EU,SS,453.0,C,103.0,137.93224,34.932236,0.53649724
wsm176870,13.04,43.06,POINT (13.04 43.06),EU,SS,463.0,C,132.0,142.5025,10.502502,0.9801428
wsm177020,23.79,39.85,POINT (23.79 39.85),EU,NF,14.0,C,108.0,107.90368,0.096321106,0.8946714
wsm177064,20.54,37.47,POINT (20.54 37.47),AS,SS,43.0,C,24.999998,39.358162,14.358164,0.6879541
wsm177084,38.45,37.55,POINT (38.45 37.55),AR,SS,61.0,C,164.0,0.078937545,16.078934,0.8650807
wsm177095,21.78,38.21,POINT (21.78 38.21),AS,SS,29.0,C,97.0,94.06818,2.9318237,0.9507034
wsm177118,13.04,43.06,POINT (13.04 43.06),EU,NS,463.0,C,119.0,143.45242,24.452423,0.9126744
wsm177121,14.81,41.91,POINT (14.81 41.91),EU,SS,351.0,C,126.0,133.41977,7.4197693,0.72241193
wsm177206,10.96,43.25,POINT (10.96 43.25),EU,NF,465.0,C,132.0,137.35349,5.353485,0.65919447
wsm177257,26.91,39.97,POINT (26.91 39.97),AT,SS,70.0,C,126.0,115.51667,10.48333,0.8421172
wsm177264,11.72,44.06,POINT (11.72 44.06),EU,NF,555.0,C,112.0,129.60793,17.607925,0.87008363
wsm177624,9.65,44.83,POINT (9.65 44.83),EU,SS,652.0,C,10.999999,5.057179,5.94282,0.6956538
wsm177628,19.62,40.3,POINT (19.62 40.3),EU,TF,185.0,C,48.0,50.36506,2.365059,0.8253282
wsm177652,24.15,35.03,POINT (24.15 35.03),AS,NF,51.0,C,144.0,142.2892,1.7108002,0.7575285
wsm177654,9.69,34.19,POINT (9.69 34.19),AF,SS,387.0,C,162.0,160.05026,1.9497375,0.78827286
wsm177662,13.52,42.81,POINT (13.52 42.81),EU,NF,448.0,C,136.0,143.78088,7.780884,0.853046
wsm177667,13.31,42.62,POINT (13.31 42.62),EU,NF,422.0,C,174.0,142.33266,31.667343,0.93290687
wsm177790,25.97,39.59,POINT (25.97 39.59),AS,NF,16.0,C,99.00001,100.28672,1.2867126,0.88126814
wsm177843,15.15,37.71,POINT (15.15 37.71),AF,SS,20.0,C,112.0,126.34503,14.345032,0.8095169
wsm177903,-4.55,32.56,POINT (-4.55 32.56),AF,SS,168.0,C,179.0,162.18312,16.81688,0.78585726
wsm178036,19.74,40.23,POINT (19.74 40.23),EU,SS,185.0,C,28.999998,45.943592,16.943594,0.69232893
wsm178480,19.48,41.29,POINT (19.48 41.29),EU,TF,269.0,C,56.999996,49.81958,7.180416,0.89063156
wsm178483,19.37,41.35,POINT (19.37 41.35),EU,SS,270.0,C,56.999996,51.030552,5.9694443,0.8552584
wsm178486,19.5,41.43,POINT (19.5 41.43),EU,SS,283.0,C,53.0,49.09948,3.9005203,0.8394082
wsm178495,35.37,32.92,POINT (35.37 32.92),AF,NF,26.0,C,145.0,157.8055,12.805496,0.8040931
wsm178513,19.44,41.45,POINT (19.44 41.45),EU,TF,283.0,C,65.0,58.694786,6.305214,0.90163547
wsm178696,25.8,34.93,POINT (25.8 34.93),AS,SS,78.0,C,48.0,51.380695,3.3806953,0.79088587
wsm178758,19.69,41.09,POINT (19.69 41.09),EU,TF,259.0,C,35.0,41.684956,6.6849556,0.8624994
